"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
186948.655,186948.641,1955390236505322240,1955390175080248320
187036.278,186948.641,1957689748113514240,1955390175080248320
186950.579,186948.641,1955400858791782144,1955390175080248320
186948.641,186948.641,1955390176344674560,1955390175080248320
186948.808,186948.641,1955391003349594368,1955390175080248320
187739.179,186948.641,1961932634386201344,1955390175080248320
187019.538,186948.641,1956468062191408640,1955390175080248320
186962.645,186948.641,1955443421690391808,1955390175080248320
186948.844,186948.641,1955391104051801856,1955390175080248320
186948.669,186948.641,1955390304938496000,1955390175080248320
186948.761,186948.641,1955392461806528000,1955390175080248320
186949.645,186948.641,1955406915162328064,1955390175080248320
186948.936,186948.641,1955393268494532608,1955390175080248320
187924.525,186948.641,1981120469955715840,1955390175080248320
187036.432,186948.641,1957690339417472000,1955390175080248320
186948.642,186948.641,1955390198544313344,1955390175080248320
186948.804,186948.641,1955390942920531712,1955390175080248320
251588.424,186948.641,2277799110355478784,1955390175080248320
186966.689,186948.641,1955473663306093312,1955390175080248320
186957.218,186948.641,1955550839721730048,1955390175080248320
187739.258,186948.641,1961931794158038528,1955390175080248320
186948.774,186948.641,1955392525429454848,1955390175080248320
186949.483,186948.641,1955406165004818176,1955390175080248320
186948.804,186948.641,1955390935411960320,1955390175080248320
187707.563,186948.641,1971662628367023104,1955390175080248320
187036.442,186948.641,1957690507945824256,1955390175080248320
187739.096,186948.641,1961931035152486400,1955390175080248320
186948.642,186948.641,1955390180615131392,1955390175080248320
186948.76,186948.641,1955392458409924096,1955390175080248320
187036.432,186948.641,1957690340862131968,1955390175080248320
187036.482,186948.641,1957690677018448128,1955390175080248320
186948.76,186948.641,1955392456965356032,1955390175080248320
186948.642,186948.641,1955390181360333056,1955390175080248320
187036.432,186948.641,1957690340856987904,1955390175080248320
186948.655,186948.641,1955390227716282880,1955390175080248320
186948.943,186948.641,1955391466511384832,1955390175080248320
187019.687,186948.641,1956468762138779136,1955390175080248320
251659.316,186948.641,2278986085059265792,1955390175080248320
187739.266,186948.641,1961931946349326592,1955390175080248320
187019.524,186948.641,1956468011043933440,1955390175080248320
187635.798,186948.641,1969684559903875328,1955390175080248320
187036.433,186948.641,1957690347052253952,1955390175080248320
186950.433,186948.641,1955398453272966144,1955390175080248320
187739.165,186948.641,1961932580940083456,1955390175080248320
186948.812,186948.641,1955391086118428928,1955390175080248320
187019.525,186948.641,1956468014390402048,1955390175080248320
186948.727,186948.641,1955391786190804736,1955390175080248320
187019.524,186948.641,1956468009553225728,1955390175080248320
187107.168,186948.641,1958768096935028992,1955390175080248320
252450.028,186948.641,2286226833490169344,1955390175080248320
187019.7,186948.641,1956468815114255616,1955390175080248320
186948.76,186948.641,1955392457659069696,1955390175080248320
186948.922,186948.641,1955393210930944256,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
186948.831,186948.641,1955391054660392448,1955390175080248320
186948.924,186948.641,1955393228845494528,1955390175080248320
187019.553,186948.641,1956468140193757184,1955390175080248320
187036.518,186948.641,1957691943511028736,1955390175080248320
186948.774,186948.641,1955392509600652032,1955390175080248320
251588.586,186948.641,2277799952770652672,1955390175080248320
187826.901,186948.641,1964236260441652224,1955390175080248320
186948.655,186948.641,1955390228461361920,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
187037.584,186948.641,1956551553732130048,1955390175080248320
186948.669,186948.641,1955390316038456832,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
186949.496,186948.641,1955406215835329024,1955390175080248320
186948.803,186948.641,1955390927092457984,1955390175080248320
187809.965,186948.641,1963010656882505984,1955390175080248320
187739.245,186948.641,1961931746197075200,1955390175080248320
187739.091,186948.641,1961931146024902656,1955390175080248320
187036.285,186948.641,1957689656707938304,1955390175080248320
186949.496,186948.641,1955406223466209536,1955390175080248320
186948.641,186948.641,1955390175798489600,1955390175080248320
187742.666,186948.641,1967483368520145152,1955390175080248320
186948.641,186948.641,1955390175650960640,1955390175080248320
186949.646,186948.641,1955406920365216512,1955390175080248320
186948.887,186948.641,1955392525037512960,1955390175080248320
186948.818,186948.641,1955390994857678080,1955390175080248320
186948.642,186948.641,1955390179893769216,1955390175080248320
186949.645,186948.641,1955406922129118976,1955390175080248320
186948.818,186948.641,1955390988047961856,1955390175080248320
251588.556,186948.641,2277801584214723584,1955390175080248320
187171.877,186948.641,1960024150576919040,1955390175080248320
187826.873,186948.641,1964236128065520640,1955390175080248320
186948.922,186948.641,1955393208227646720,1955390175080248320
251588.585,186948.641,2277799939694887680,1955390175080248320
252378.877,186948.641,2285035003223257856,1955390175080248320
187739.104,186948.641,1961931194393880320,1955390175080248320
187620.095,186948.641,1969354720626315776,1955390175080248320
186948.682,186948.641,1955390353478395136,1955390175080248320
187739.082,186948.641,1961930988348492544,1955390175080248320
186948.804,186948.641,1955390942863982848,1955390175080248320
187170.585,186948.641,1959998989825064704,1955390175080248320
186948.642,186948.641,1955390185261979136,1955390175080248320
186948.643,186948.641,1955390189505298944,1955390175080248320
198797.503,186948.641,2275612063962908928,1955390175080248320
186948.848,186948.641,1955391698498392832,1955390175080248320
186948.669,186948.641,1955390316680760064,1955390175080248320
186948.95,186948.641,1955393333301333760,1955390175080248320
187019.538,186948.641,1956468061522035968,1955390175080248320
252259.887,186948.641,2292264155282777600,1955390175080248320
186948.641,186948.641,1955390176880829952,1955390175080248320
187810.127,186948.641,1963011408778123520,1955390175080248320
186948.817,186948.641,1955390986660457984,1955390175080248320
187620.096,186948.641,1969354721322448896,1955390175080248320
186948.803,186948.641,1955390926342237184,1955390175080248320
187019.728,186948.641,1956468938789540096,1955390175080248320
186949.496,186948.641,1955406215840466944,1955390175080248320
186948.804,186948.641,1955390935982626816,1955390175080248320
186948.642,186948.641,1955390190908319744,1955390175080248320
187019.714,186948.641,1956468893141838848,1955390175080248320
186948.841,186948.641,1955391223550962688,1955390175080248320
186950.457,186948.641,1955398570619138048,1955390175080248320
186948.655,186948.641,1955390416586779904,1955390175080248320
186950.114,186948.641,1955416034842598144,1955390175080248320
251588.543,186948.641,2277801527192554496,1955390175080248320
187170.72,186948.641,1959999600863516416,1955390175080248320
186948.922,186948.641,1955393208227646720,1955390175080248320
186948.642,186948.641,1955390181308965632,1955390175080248320
187036.284,186948.641,1957689640383334144,1955390175080248320
187739.244,186948.641,1961931741732904960,1955390175080248320
186949.51,186948.641,1955406297016048384,1955390175080248320
251590.209,186948.641,2277808284122021632,1955390175080248320
187690.979,186948.641,1970436257706058752,1955390175080248320
187020.485,186948.641,1956486291261978624,1955390175080248320
251588.594,186948.641,2277800113484413440,1955390175080248320
252275.567,186948.641,2292605500083082496,1955390175080248320
187739.253,186948.641,1961931901296495360,1955390175080248320
186948.936,186948.641,1955393260915085312,1955390175080248320
186948.642,186948.641,1955390180971686400,1955390175080248320
187036.27,186948.641,1957689589434468864,1955390175080248320
187170.72,186948.641,1959999608554803456,1955390175080248320
187107.316,186948.641,1958768787509750784,1955390175080248320
186949.483,186948.641,1955406169253294848,1955390175080248320
187742.842,186948.641,1967484174236394752,1955390175080248320
187739.363,186948.641,1961934019661815296,1955390175080248320
187739.081,186948.641,1961930981221406208,1955390175080248320
186948.805,186948.641,1955390947923030784,1955390175080248320
186948.9,186948.641,1955392988121460992,1955390175080248320
187739.082,186948.641,1961930997194226176,1955390175080248320
186948.924,186948.641,1955393214456325376,1955390175080248320
186948.656,186948.641,1955390251170020096,1955390175080248320
187036.285,186948.641,1957689649100899584,1955390175080248320
186948.655,186948.641,1955390228461361920,1955390175080248320
186948.803,186948.641,1955390927041046016,1955390175080248320
187739.083,186948.641,1961930986885913088,1955390175080248320
251588.424,186948.641,2277799126953164032,1955390175080248320
186948.845,186948.641,1955391104796928256,1955390175080248320
187036.434,186948.641,1957690352411362560,1955390175080248320
197473.769,186948.641,2046742944502437888,1955390175080248320
187739.245,186948.641,1961931749665778944,1955390175080248320
187739.244,186948.641,1961931741406647808,1955390175080248320
186948.922,186948.641,1955393210360278016,1955390175080248320
187107.318,186948.641,1958768808142939904,1955390175080248320
251588.599,186948.641,2277799994399188992,1955390175080248320
186948.805,186948.641,1955390940196578560,1955390175080248320
186948.66,186948.641,1955390239891286272,1955390175080248320
186948.642,186948.641,1955390181384814336,1955390175080248320
187924.686,186948.641,1981121222244408320,1955390175080248320
186948.663,186948.641,1955390388181026048,1955390175080248320
186950.429,186948.641,1955398446263481856,1955390175080248320
187036.284,186948.641,1957689641052913664,1955390175080248320
186948.832,186948.641,1955391056200418304,1955390175080248320
186948.765,186948.641,1955392469890681344,1955390175080248320
186948.643,186948.641,1955390196263602688,1955390175080248320
186948.775,186948.641,1955392526531136000,1955390175080248320
187019.783,186948.641,1956470824026311424,1955390175080248320
187019.728,186948.641,1956468945728615168,1955390175080248320
187739.285,186948.641,1961931911818056960,1955390175080248320
187036.433,186948.641,1957690348548356352,1955390175080248320
186948.936,186948.641,1955393260858532608,1955390175080248320
186948.818,186948.641,1955390994857678080,1955390175080248320
187739.372,186948.641,1961934185748169984,1955390175080248320
187809.965,186948.641,1963010656244238848,1955390175080248320
186950.429,186948.641,1955398463117936896,1955390175080248320
251588.724,186948.641,2277800665203006720,1955390175080248320
186948.804,186948.641,1955390949801118464,1955390175080248320
196405.124,186948.641,2102186934559572224,1955390175080248320
187019.644,186948.641,1956470298994500096,1955390175080248320
186948.804,186948.641,1955390934029601280,1955390175080248320
187620.215,186948.641,1969357017849819904,1955390175080248320
186948.817,186948.641,1955390979666769920,1955390175080248320
186950.441,186948.641,1955398493728926208,1955390175080248320
186948.655,186948.641,1955390227792129536,1955390175080248320
186948.803,186948.641,1955390928744113408,1955390175080248320
186948.643,186948.641,1955390182981268480,1955390175080248320
186948.845,186948.641,1955391105485576448,1955390175080248320
186948.655,186948.641,1955390230169570304,1955390175080248320
186949.646,186948.641,1955406919253689600,1955390175080248320
187019.525,186948.641,1956468014343396864,1955390175080248320
187107.316,186948.641,1958768789311576576,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
187036.551,186948.641,1957692623534017280,1955390175080248320
187171.412,186948.641,1960014909844232704,1955390175080248320
251588.424,186948.641,2277799113074210304,1955390175080248320
187690.993,186948.641,1970436309862646528,1955390175080248320
186948.804,186948.641,1955390928199279360,1955390175080248320
251588.724,186948.641,2277800492643488000,1955390175080248320
186948.901,186948.641,1955392577611840512,1955390175080248320
187036.552,186948.641,1957692629729286144,1955390175080248320
186948.806,186948.641,1955390948061704704,1955390175080248320
187739.166,186948.641,1961932581634803968,1955390175080248320
187620.097,186948.641,1969354726131284224,1955390175080248320
186948.812,186948.641,1955391086061922816,1955390175080248320
186949.95,186948.641,1955415276659542016,1955390175080248320
187170.72,186948.641,1959999601552897280,1955390175080248320
186948.78,186948.641,1955390706236093440,1955390175080248320
187241.604,186948.641,1961078665725792512,1955390175080248320
186948.804,186948.641,1955390929581688832,1955390175080248320
186950.119,186948.641,1955416111095085056,1955390175080248320
186948.788,186948.641,1955392589675016960,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
186948.831,186948.641,1955391060542121984,1955390175080248320
186948.642,186948.641,1955390179889346560,1955390175080248320
186948.943,186948.641,1955391459579384832,1955390175080248320
187739.095,186948.641,1961931033349825536,1955390175080248320
187036.271,186948.641,1957689604575070464,1955390175080248320
186948.817,186948.641,1955390981110821632,1955390175080248320
186948.641,186948.641,1955390177625985024,1955390175080248320
187620.109,186948.641,1969354773523561984,1955390175080248320
186948.678,186948.641,1955390464663257088,1955390175080248320
186950.428,186948.641,1955398447341251072,1955390175080248320
187170.571,186948.641,1959998909174899456,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
186948.655,186948.641,1955390235341994496,1955390175080248320
187019.552,186948.641,1956468149806022144,1955390175080248320
186948.958,186948.641,1955391620062142976,1955390175080248320
186948.943,186948.641,1955391457498166272,1955390175080248320
186948.832,186948.641,1955391068407248896,1955390175080248320
186948.641,186948.641,1955390184179639040,1955390175080248320
186948.804,186948.641,1955390943282227456,1955390175080248320
187810.156,186948.641,1963011545975014656,1955390175080248320
187739.096,186948.641,1961931042427006720,1955390175080248320
186948.804,186948.641,1955390949801118464,1955390175080248320
187036.573,186948.641,1957690886737918720,1955390175080248320
186948.831,186948.641,1955391060485570048,1955390175080248320
186949.646,186948.641,1955406926889274112,1955390175080248320
187620.11,186948.641,1969354789410129408,1955390175080248320
186948.645,186948.641,1955390248031500288,1955390175080248320
186948.677,186948.641,1955390467504351744,1955390175080248320
186950.441,186948.641,1955398492284820992,1955390175080248320
186948.805,186948.641,1955390940435151104,1955390175080248320
186948.818,186948.641,1955390982236984320,1955390175080248320
186948.643,186948.641,1955390182410648320,1955390175080248320
186948.642,186948.641,1955390183874478848,1955390175080248320
186948.822,186948.641,1955391057419375616,1955390175080248320
186949.645,186948.641,1955406915162328064,1955390175080248320
186948.803,186948.641,1955390927781107200,1955390175080248320
186948.655,186948.641,1955390227716236800,1955390175080248320
186948.808,186948.641,1955390831277617664,1955390175080248320
186948.825,186948.641,1955391139391594496,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
186948.832,186948.641,1955391063887825152,1955390175080248320
251810.339,186948.641,2282573151372135424,1955390175080248320
186948.641,186948.641,1955390184150016256,1955390175080248320
186962.68,186948.641,1955443691352331520,1955390175080248320
187739.09,186948.641,1961931140591239936,1955390175080248320
251588.586,186948.641,2277799957088485376,1955390175080248320
187036.553,186948.641,1957692626877456896,1955390175080248320
186948.645,186948.641,1955390252082501632,1955390175080248320
187170.558,186948.641,1959998853625864704,1955390175080248320
187809.969,186948.641,1963010731882296320,1955390175080248320
186948.787,186948.641,1955392583483077120,1955390175080248320
251588.599,186948.641,2277799995082808320,1955390175080248320
186948.66,186948.641,1955390240456811520,1955390175080248320
186950.428,186948.641,1955398440760655616,1955390175080248320
186948.655,186948.641,1955390227716236800,1955390175080248320
186948.832,186948.641,1955391057644520960,1955390175080248320
186948.642,186948.641,1955390180996167680,1955390175080248320
187170.572,186948.641,1959998917382513920,1955390175080248320
186948.932,186948.641,1955393380419490816,1955390175080248320
186948.923,186948.641,1955393231686590720,1955390175080248320
187036.271,186948.641,1957689594611393280,1955390175080248320
186948.889,186948.641,1955392530459294720,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
186948.641,186948.641,1955390175830514944,1955390175080248320
186948.822,186948.641,1955390992643571968,1955390175080248320
187170.72,186948.641,1959999608498225664,1955390175080248320
186948.77,186948.641,1955392629100624896,1955390175080248320
187036.461,186948.641,1957690469345953792,1955390175080248320
186948.805,186948.641,1955390938762850304,1955390175080248320
186948.887,186948.641,1955392525674674688,1955390175080248320
187739.095,186948.641,1961931033344677376,1955390175080248320
187707.563,186948.641,1971662624635497472,1955390175080248320
186948.817,186948.641,1955390980237431296,1955390175080248320
186948.754,186948.641,1955391903633581824,1955390175080248320
186948.643,186948.641,1955390195698077696,1955390175080248320
186948.803,186948.641,1955390927041046016,1955390175080248320
186949.483,186948.641,1955406168013390592,1955390175080248320
251659.333,186948.641,2278986045621622784,1955390175080248320
186948.803,186948.641,1955390928480008192,1955390175080248320
187739.081,186948.641,1961930981349801984,1955390175080248320
186948.816,186948.641,1955391163120694784,1955390175080248320
186948.818,186948.641,1955390988047961856,1955390175080248320
186948.643,186948.641,1955390196391791616,1955390175080248320
251588.423,186948.641,2277799106533399808,1955390175080248320
187019.552,186948.641,1956468136107055360,1955390175080248320
186948.76,186948.641,1955392466091682304,1955390175080248320
251659.426,186948.641,2278988343924184576,1955390175080248320
187170.559,186948.641,1959998854677432576,1955390175080248320
186948.655,186948.641,1955390236505322240,1955390175080248320
186948.774,186948.641,1955392518671144448,1955390175080248320
186948.643,186948.641,1955390182415789312,1955390175080248320
187620.098,186948.641,1969354741373330688,1955390175080248320
251588.587,186948.641,2277799962141590784,1955390175080248320
252380.65,186948.641,2285044140303650048,1955390175080248320
187810.128,186948.641,1963011413569685248,1955390175080248320
186948.66,186948.641,1955390239891286272,1955390175080248320
186948.9,186948.641,1955392988758622720,1955390175080248320
186948.887,186948.641,1955392525037512704,1955390175080248320
187739.214,186948.641,1961933319241449984,1955390175080248320
187739.109,186948.641,1961931106008485888,1955390175080248320
187036.438,186948.641,1957690260098952448,1955390175080248320
186948.817,186948.641,1955390979666765312,1955390175080248320
186950.428,186948.641,1955398455481929216,1955390175080248320
186948.831,186948.641,1955391051415799552,1955390175080248320
187019.688,186948.641,1956468772756500480,1955390175080248320
187107.995,186948.641,1958784042063082752,1955390175080248320
187810.006,186948.641,1963010833553628928,1955390175080248320
251588.585,186948.641,2277799940517319424,1955390175080248320
186948.809,186948.641,1955391009573128704,1955390175080248320
186948.805,186948.641,1955390933259438336,1955390175080248320
186950.428,186948.641,1955398448723616512,1955390175080248320
251588.586,186948.641,2277799956351394048,1955390175080248320
186948.832,186948.641,1955391056256970240,1955390175080248320
187690.818,186948.641,1970435515516281088,1955390175080248320
186948.805,186948.641,1955390939328333568,1955390175080248320
187739.363,186948.641,1961934020769709568,1955390175080248320
186948.805,186948.641,1955390932927344896,1955390175080248320
186950.428,186948.641,1955398448723616512,1955390175080248320
186948.808,186948.641,1955391003915120128,1955390175080248320
186948.81,186948.641,1955391025063967744,1955390175080248320
187739.258,186948.641,1961931788594644736,1955390175080248320
186948.817,186948.641,1955390980468519424,1955390175080248320
186948.774,186948.641,1955392509596228608,1955390175080248320
251676.053,186948.641,2280263644724513792,1955390175080248320
186948.643,186948.641,1955390196443203328,1955390175080248320
186948.647,186948.641,1955390203083369216,1955390175080248320
187739.222,186948.641,1961931520035941632,1955390175080248320
186948.817,186948.641,1955390981110821632,1955390175080248320
186948.844,186948.641,1955391104046660864,1955390175080248320
186948.726,186948.641,1955391778533019136,1955390175080248320
187924.538,186948.641,1981120518221897728,1955390175080248320
186948.804,186948.641,1955390933973045248,1955390175080248320
187036.432,186948.641,1957690340857034240,1955390175080248320
187036.46,186948.641,1957690465997370624,1955390175080248320
186948.803,186948.641,1955390927810728960,1955390175080248320
186948.642,186948.641,1955390179921464064,1955390175080248320
186948.821,186948.641,1955391055975315200,1955390175080248320
186948.643,186948.641,1955390195698081536,1955390175080248320
186950.113,186948.641,1955416027868754944,1955390175080248320
186948.663,186948.641,1955390387436342528,1955390175080248320
187706.677,186948.641,1970766294492918016,1955390175080248320
186948.818,186948.641,1955390994857678080,1955390175080248320
252378.863,186948.641,2285034941964081664,1955390175080248320
186948.655,186948.641,1955390227767694080,1955390175080248320
251588.589,186948.641,2277800023058078208,1955390175080248320
186948.826,186948.641,1955391146323592960,1955390175080248320
187961.279,186948.641,1966548606436958720,1955390175080248320
186948.669,186948.641,1955390307814307840,1955390175080248320
187019.538,186948.641,1956468069187048960,1955390175080248320
186948.831,186948.641,1955391053548871680,1955390175080248320
187739.258,186948.641,1961931786516110336,1955390175080248320
186948.902,186948.641,1955392578723803904,1955390175080248320
186948.641,186948.641,1955390176757735936,1955390175080248320
187826.992,186948.641,1964238413303490304,1955390175080248320
187019.525,186948.641,1956468025385382656,1955390175080248320
186961.859,186948.641,1955643551666093056,1955390175080248320
187019.689,186948.641,1956468782220395520,1955390175080248320
187036.272,186948.641,1957689601168420608,1955390175080248320
186948.641,186948.641,1955390175136800512,1955390175080248320
187924.688,186948.641,1981121227067787520,1955390175080248320
186948.805,186948.641,1.955390933316e+18,1955390175080248320
186948.943,186948.641,1955391457466095104,1955390175080248320
186948.817,186948.641,1955390980411967232,1955390175080248320
186948.924,186948.641,1955393213706028288,1955390175080248320
186948.923,186948.641,1955393217297422080,1955390175080248320
186948.805,186948.641,1955390933283920128,1955390175080248320
187739.245,186948.641,1961931750180619520,1955390175080248320
186948.809,186948.641,1955391008129071360,1955390175080248320
186948.766,186948.641,1955391951423282944,1955390175080248320
186948.805,186948.641,1955390940201719808,1955390175080248320
187170.571,186948.641,1959998909118275072,1955390175080248320
186948.669,186948.641,1955390305509115904,1955390175080248320
186957.056,186948.641,1955550095378406912,1955390175080248320
187036.285,186948.641,1957689656136928768,1955390175080248320
186948.764,186948.641,1955392533967650304,1955390175080248320
251588.422,186948.641,2277799107606735360,1955390175080248320
186948.826,186948.641,1955391146323592960,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
186948.805,186948.641,1955390940196625408,1955390175080248320
186949.51,186948.641,1955406288278336512,1955390175080248320
186949.483,186948.641,1955406168045462016,1955390175080248320
187809.973,186948.641,1963010815424319232,1955390175080248320
186948.818,186948.641,1955390994806265856,1955390175080248320
186948.642,186948.641,1955390187495763968,1955390175080248320
187707.739,186948.641,1971663429645657088,1955390175080248320
186948.821,186948.641,1955391056031867648,1955390175080248320
186948.943,186948.641,1955391458937081856,1955390175080248320
187739.285,186948.641,1961931912517925632,1955390175080248320
187739.083,186948.641,1961931004192916480,1955390175080248320
187107.162,186948.641,1958768195331333120,1955390175080248320
186948.805,186948.641,1955390938757709824,1955390175080248320
187739.245,186948.641,1961931746202223104,1955390175080248320
186948.642,186948.641,1955390179870010112,1955390175080248320
187810.156,186948.641,1963011540415148800,1955390175080248320
186948.76,186948.641,1955392457715622656,1955390175080248320
188410.402,186948.641,1975912784192734976,1955390175080248320
186948.812,186948.641,1955391093692730112,1955390175080248320
186948.805,186948.641,1955390940196625408,1955390175080248320
187036.446,186948.641,1957690393531278848,1955390175080248320
186948.673,186948.641,1955390377212637440,1955390175080248320
187924.657,186948.641,1981122808865102336,1955390175080248320
187036.447,186948.641,1957690407921297664,1955390175080248320
186948.808,186948.641,1955390939956158720,1955390175080248320
186949.496,186948.641,1955406216534183424,1955390175080248320
187739.244,186948.641,1961931741411840512,1955390175080248320
186948.804,186948.641,1955390928893115392,1955390175080248320
187036.441,186948.641,1957690500367628800,1955390175080248320
186948.687,186948.641,1955390951745394176,1955390175080248320
186948.936,186948.641,1955393261557388032,1955390175080248320
251588.437,186948.641,2277799168087760896,1955390175080248320
186948.818,186948.641,1955390995551392000,1955390175080248320
187739.087,186948.641,1961930993531494400,1955390175080248320
186948.831,186948.641,1955391060485570048,1955390175080248320
187739.095,186948.641,1961931033344677376,1955390175080248320
187739.082,186948.641,1961930997065830144,1955390175080248320
186949.645,186948.641,1955406923262876672,1955390175080248320
186950.113,186948.641,1955416028619025920,1955390175080248320
186966.687,186948.641,1955473651064080128,1955390175080248320
187170.72,186948.641,1959999600914993152,1955390175080248320
187739.083,186948.641,1961930987988654592,1955390175080248320
186948.853,186948.641,1955391264460067840,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
187036.297,186948.641,1957689713524139008,1955390175080248320
251659.468,186948.641,2278986738447272960,1955390175080248320
186948.931,186948.641,1955393369054281216,1955390175080248320
251588.562,186948.641,2277799658330836480,1955390175080248320
186948.817,186948.641,1955390979671906560,1955390175080248320
186948.808,186948.641,1955391019177668864,1955390175080248320
186948.817,186948.641,1955390981105681152,1955390175080248320
186948.817,186948.641,1955390979691246848,1955390175080248320
186948.922,186948.641,1955393208227646720,1955390175080248320
187170.585,186948.641,1959998974034265088,1955390175080248320
186948.655,186948.641,1955390228409950720,1955390175080248320
186948.642,186948.641,1955390182054047232,1955390175080248320
186948.805,186948.641,1955390939921037056,1955390175080248320
186950.548,186948.641,1955400730280462592,1955390175080248320
187019.524,186948.641,1956468009553265664,1955390175080248320
187019.539,186948.641,1956468077329708544,1955390175080248320
187036.417,186948.641,1957692003650891264,1955390175080248320
186948.804,186948.641,1955390949857717760,1955390175080248320
251588.458,186948.641,2277799415075698688,1955390175080248320
186948.804,186948.641,1955390935468513280,1955390175080248320
187739.245,186948.641,1961931740690269696,1955390175080248320
186948.813,186948.641,1955391090851682048,1955390175080248320
186948.641,186948.641,1955390175650914048,1955390175080248320
251590.237,186948.641,2277808427309368064,1955390175080248320
186949.646,186948.641,1955406919253247488,1955390175080248320
186950.443,186948.641,1955398515743785728,1955390175080248320
