"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
186966.686,186948.641,1955473643433082368,1955390175080248320
186948.641,186948.641,1955390184150016256,1955390175080248320
186948.78,186948.641,1955390706930317824,1955390175080248320
186949.496,186948.641,1955406215835325440,1955390175080248320
187739.245,186948.641,1961931742519690240,1955390175080248320
186948.803,186948.641,1955390926347378432,1955390175080248320
186948.655,186948.641,1955390227716236800,1955390175080248320
186948.804,186948.641,1955390928944480768,1955390175080248320
186950.428,186948.641,1955398441791605504,1955390175080248320
186948.804,186948.641,1955390932570865408,1955390175080248320
186948.804,186948.641,1.955390931132e+18,1955390175080248320
187690.935,186948.641,1970437793295667456,1955390175080248320
186948.818,186948.641,1955390995913131776,1955390175080248320
186948.643,186948.641,1955390197370424320,1955390175080248320
187739.363,186948.641,1961934027303747840,1955390175080248320
187036.432,186948.641,1957690339474058496,1955390175080248320
186949.603,186948.641,1955408457574144000,1955390175080248320
186948.817,186948.641,1955390981105680896,1955390175080248320
187241.604,186948.641,1961078663641513216,1955390175080248320
187019.53,186948.641,1956468028665340672,1955390175080248320
186948.641,186948.641,1955390176187072000,1955390175080248320
186948.663,186948.641,1955390388537580800,1955390175080248320
186948.655,186948.641,1955390229924759040,1955390175080248320
187036.447,186948.641,1957690399777987072,1955390175080248320
186949.615,186948.641,1955408498483411968,1955390175080248320
186948.642,186948.641,1955390190964918784,1955390175080248320
186948.944,186948.641,1955391473274830848,1955390175080248320
187019.687,186948.641,1956468767970700800,1955390175080248320
186948.831,186948.641,1955391052854761984,1955390175080248320
187739.245,186948.641,1961931740052181760,1955390175080248320
186948.808,186948.641,1955391003915120128,1955390175080248320
187739.09,186948.641,1961931140539755776,1955390175080248320
251589.264,186948.641,2277815938426809856,1955390175080248320
187019.687,186948.641,1956468767975843072,1955390175080248320
252259.715,186948.641,2292263144785203200,1955390175080248320
187036.27,186948.641,1957689588740398080,1955390175080248320
186948.803,186948.641,1955390927786247680,1955390175080248320
187739.096,186948.641,1961931035949605888,1955390175080248320
186948.805,186948.641,1955390938757662720,1955390175080248320
187739.293,186948.641,1961932071702761984,1955390175080248320
186948.655,186948.641,1955390229843725056,1955390175080248320
187742.829,186948.641,1967484125567161088,1955390175080248320
186949.062,186948.641,1955393739327329536,1955390175080248320
186948.832,186948.641,1955391063831271936,1955390175080248320
186948.95,186948.641,1955393333301333760,1955390175080248320
186948.641,186948.641,1955390183281767168,1955390175080248320
186948.642,186948.641,1955390192071740416,1955390175080248320
187924.608,186948.641,1981122071170844672,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
187019.687,186948.641,1956468770522237696,1955390175080248320
186948.804,186948.641,1955390942175409920,1955390175080248320
186948.865,186948.641,1955392304818276096,1955390175080248320
187036.311,186948.641,1957689765442616064,1955390175080248320
187019.701,186948.641,1956468828818366464,1955390175080248320
187036.433,186948.641,1957690349655632384,1955390175080248320
186949.646,186948.641,1955406919253294336,1955390175080248320
186948.817,186948.641,1955390978973097472,1955390175080248320
187036.446,186948.641,1957690392143205120,1955390175080248320
187044.861,186948.641,1957850371466868736,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
186948.804,186948.641,1955390928887928576,1955390175080248320
187739.364,186948.641,1961934025152114176,1955390175080248320
187739.222,186948.641,1961931514196628224,1955390175080248320
186948.804,186948.641,1955390935411960320,1955390175080248320
187019.538,186948.641,1956468062604607744,1955390175080248320
186948.817,186948.641,1955390980436448512,1955390175080248320
186948.825,186948.641,1955391138749291264,1955390175080248320
186948.641,186948.641,1955390177269429760,1955390175080248320
187707.725,186948.641,1971663389407452672,1955390175080248320
186948.655,186948.641,1955390229568183808,1955390175080248320
187739.081,186948.641,1961930981425797632,1955390175080248320
186949.95,186948.641,1955415276602984960,1955390175080248320
187036.446,186948.641,1957690392086618368,1955390175080248320
186948.641,186948.641,1955390175080248064,1955390175080248320
187620.235,186948.641,1969355254537115904,1955390175080248320
252378.863,186948.641,2285034940394819072,1955390175080248320
186950.428,186948.641,1955398455511555840,1955390175080248320
187739.083,186948.641,1961930993087433728,1955390175080248320
186948.817,186948.641,1955390979666765312,1955390175080248320
187038.071,186948.641,1957697910622927360,1955390175080248320
187036.271,186948.641,1957689604161865728,1955390175080248320
188498.003,186948.641,1978226286483534592,1955390175080248320
186948.817,186948.641,1955390979666765312,1955390175080248320
187810.128,186948.641,1963011412874770688,1955390175080248320
186948.656,186948.641,1955390237887685632,1955390175080248320
187739.258,186948.641,1961931802309052672,1955390175080248320
187809.965,186948.641,1963010654751968256,1955390175080248320
187019.686,186948.641,1956468760394727168,1955390175080248320
186948.643,186948.641,1955390195962229248,1955390175080248320
187742.68,186948.641,1967483422344121856,1955390175080248320
186948.818,186948.641,1955390994882205696,1955390175080248320
187742.833,186948.641,1967484198012697856,1955390175080248320
186948.789,186948.641,1955390866592936704,1955390175080248320
187170.558,186948.641,1959998853573668352,1955390175080248320
187739.081,186948.641,1961930980674444032,1955390175080248320
186948.642,186948.641,1955390180134157568,1955390175080248320
186948.835,186948.641,1955391128474617600,1955390175080248320
187809.965,186948.641,1963010654746864896,1955390175080248320
251588.586,186948.641,2277799957088489472,1955390175080248320
187036.518,186948.641,1957691943511028736,1955390175080248320
187619.934,186948.641,1969353972389437440,1955390175080248320
187019.82,186948.641,1956471103126906368,1955390175080248320
186948.76,186948.641,1955392458771033344,1955390175080248320
186948.931,186948.641,1955393375578317568,1955390175080248320
186949.659,186948.641,1955406974735701760,1955390175080248320
187019.7,186948.641,1956468813680154624,1955390175080248320
187739.364,186948.641,1961934023068519936,1955390175080248320
187742.828,186948.641,1967484120769835776,1955390175080248320
186948.641,186948.641,1955390175080292096,1955390175080248320
186948.641,186948.641,1955390176524747008,1955390175080248320
186948.641,186948.641,1955390182716241920,1955390175080248320
186950.121,186948.641,1955416187594975232,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
186948.937,186948.641,1955393277385475328,1955390175080248320
187707.725,186948.641,1971663373514240000,1955390175080248320
186948.67,186948.641,1955390308054853120,1955390175080248320
187809.965,186948.641,1963010662396023296,1955390175080248320
187036.284,186948.641,1957689640302255872,1955390175080248320
251676.052,186948.641,2280263641716851968,1955390175080248320
187739.081,186948.641,1961930982095483136,1955390175080248320
187619.935,186948.641,1969353979351205120,1955390175080248320
186948.803,186948.641,1955390927092504064,1955390175080248320
187620.097,186948.641,1969354726540774400,1955390175080248320
187960.998,186948.641,1966545573159352064,1955390175080248320
251588.436,186948.641,2277799161573932800,1955390175080248320
186948.646,186948.641,1955390256867114496,1955390175080248320
186948.642,186948.641,1955390181303780864,1955390175080248320
186948.832,186948.641,1955391063831271936,1955390175080248320
187744.462,186948.641,1967491823881852928,1955390175080248320
186948.641,186948.641,1955390177682538240,1955390175080248320
187019.687,186948.641,1956468769409988352,1955390175080248320
187019.696,186948.641,1956468925634897152,1955390175080248320
186948.922,186948.641,1955393208227646720,1955390175080248320
186948.888,186948.641,1955392532616958208,1955390175080248320
186948.655,186948.641,1955390228404809728,1955390175080248320
186948.931,186948.641,1955393368646361088,1955390175080248320
187739.252,186948.641,1961931893649418240,1955390175080248320
186948.683,186948.641,1955390368612799488,1955390175080248320
187019.546,186948.641,1956468222008903936,1955390175080248320
186948.642,186948.641,1955390180639612928,1955390175080248320
186948.957,186948.641,1955391603592481536,1955390175080248320
186949.645,186948.641,1955406915218881024,1955390175080248320
186948.806,186948.641,1955390954590877952,1955390175080248320
187619.934,186948.641,1969353972389437696,1955390175080248320
187739.111,186948.641,1961931119937874176,1955390175080248320
186948.853,186948.641,1955391263766353152,1955390175080248320
186948.964,186948.641,1955393387376279040,1955390175080248320
187739.104,186948.641,1961931200871281408,1955390175080248320
186950.113,186948.641,1955416027868754944,1955390175080248320
186948.806,186948.641,1955390954585736704,1955390175080248320
186948.655,186948.641,1955390230414437632,1955390175080248320
186948.641,186948.641,1955390182711100928,1955390175080248320
187036.271,186948.641,1957689603468305920,1955390175080248320
186957.057,186948.641,1955550092583452928,1955390175080248320
186948.804,186948.641,1955390931820523008,1955390175080248320
187739.193,186948.641,1961932706298684672,1955390175080248320
186948.923,186948.641,1955393231686590720,1955390175080248320
251588.593,186948.641,2277800107779556864,1955390175080248320
186948.642,186948.641,1955390198595729152,1955390175080248320
186948.803,186948.641,1955390927060386304,1955390175080248320
187020.528,186948.641,1956484752600018944,1955390175080248320
186948.682,186948.641,1955390353534994176,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
187036.27,186948.641,1957689596707418880,1955390175080248320
186948.641,186948.641,1955390176575715840,1955390175080248320
187739.383,186948.641,1961932361049897216,1955390175080248320
187036.474,186948.641,1957690517283589888,1955390175080248320
186948.641,186948.641,1955390175773962240,1955390175080248320
186948.804,186948.641,1955390931820523264,1955390175080248320
187036.46,186948.641,1957690464557855232,1955390175080248320
186948.67,186948.641,1955390317145278720,1955390175080248320
186948.951,186948.641,1955391617166460672,1955390175080248320
186948.669,186948.641,1955390307841237760,1955390175080248320
251588.718,186948.641,2277802410163299584,1955390175080248320
187897.756,186948.641,1965316415780531712,1955390175080248320
187036.368,186948.641,1957691239607493376,1955390175080248320
187019.524,186948.641,1956468010987366400,1955390175080248320
186948.762,186948.641,1955392463550511872,1955390175080248320
186948.805,186948.641,1955390947011435520,1955390175080248320
187107.274,186948.641,1958770339482178304,1955390175080248320
186948.848,186948.641,1955391697059476480,1955390175080248320
186948.817,186948.641,1955390980441589504,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
187036.447,186948.641,1957690407921293312,1955390175080248320
187019.688,186948.641,1956468766230578688,1955390175080248320
186948.803,186948.641,1955390926347331840,1955390175080248320
186948.779,186948.641,1955392602426609408,1955390175080248320
187739.245,186948.641,1961931746202223104,1955390175080248320
186948.803,186948.641,1955390927606571008,1955390175080248320
251588.599,186948.641,2277800003967944704,1955390175080248320
186948.831,186948.641,1955391052859856640,1955390175080248320
187036.447,186948.641,1957690399726545152,1955390175080248320
187258.363,186948.641,1962302122624625408,1955390175080248320
187038.057,186948.641,1957697859393170176,1955390175080248320
187690.821,186948.641,1970435581793123072,1955390175080248320
251588.585,186948.641,2277799939753707264,1955390175080248320
187170.572,186948.641,1959998924970846208,1955390175080248320
186948.804,186948.641,1955390927449063168,1955390175080248320
186948.642,186948.641,1955390191602037504,1955390175080248320
186948.968,186948.641,1955393983735145472,1955390175080248320
186948.803,186948.641,1955390927035905280,1955390175080248320
186948.901,186948.641,1955392577668393216,1955390175080248320
186948.831,186948.641,1955391060542121984,1955390175080248320
187739.09,186948.641,1961931141234476544,1955390175080248320
186948.831,186948.641,1955391051420940800,1955390175080248320
187739.258,186948.641,1961931788594646784,1955390175080248320
187036.447,186948.641,1957690401160960256,1955390175080248320
186948.97,186948.641,1955391582520421632,1955390175080248320
186948.805,186948.641,1955390938762803968,1955390175080248320
186948.831,186948.641,1955391067937587968,1955390175080248320
251588.627,186948.641,2277800152664453632,1955390175080248320
186949.483,186948.641,1955406168069943552,1955390175080248320
186950.429,186948.641,1955398444443602432,1955390175080248320
197457.115,186948.641,2045482097322980864,1955390175080248320
187739.111,186948.641,1961931114041928704,1955390175080248320
186948.95,186948.641,1955393336540787968,1955390175080248320
186948.808,186948.641,1955390832003403520,1955390175080248320
186948.655,186948.641,1955390236837415936,1955390175080248320
186948.65,186948.641,1955390342435904000,1955390175080248320
186948.833,186948.641,1955391073292873216,1955390175080248320
186948.804,186948.641,1955390927505565184,1955390175080248320
186948.81,186948.641,1955391023962287104,1955390175080248320
251588.599,186948.641,2277800002448369408,1955390175080248320
186950.442,186948.641,1955398501411158784,1955390175080248320
186948.647,186948.641,1955390257973936128,1955390175080248320
187107.329,186948.641,1958768840885643520,1955390175080248320
186948.764,186948.641,1955392534024203264,1955390175080248320
187020.542,186948.641,1956484812871436544,1955390175080248320
186948.805,186948.641,1955390940196578560,1955390175080248320
186948.832,186948.641,1955391056894132480,1955390175080248320
187019.812,186948.641,1956470537841407744,1955390175080248320
186948.813,186948.641,1955391091540208896,1955390175080248320
186948.826,186948.641,1955391146323592960,1955390175080248320
186948.76,186948.641,1955392464625835520,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
187924.546,186948.641,1981120678626417152,1955390175080248320
187036.434,186948.641,1957690345470651392,1955390175080248320
187620.096,186948.641,1969354722309951232,1955390175080248320
187036.284,186948.641,1957689642905634304,1955390175080248320
187036.284,186948.641,1957689640358842624,1955390175080248320
186948.726,186948.641,1955391778503396608,1955390175080248320
186948.923,186948.641,1955393210829938688,1955390175080248320
186948.922,186948.641,1955393208284249088,1955390175080248320
186948.65,186948.641,1955390340278240768,1955390175080248320
187739.083,186948.641,1961930985464916224,1955390175080248320
251588.599,186948.641,2277799994399188992,1955390175080248320
186948.812,186948.641,1955391087168698368,1955390175080248320
186948.789,186948.641,1955392598973925632,1955390175080248320
187809.965,186948.641,1963010654746822656,1955390175080248320
186948.817,186948.641,1955390980079873024,1955390175080248320
187170.678,186948.641,1960001138049883648,1955390175080248320
186948.642,186948.641,1955390198595725056,1955390175080248320
187961,186948.641,1966545579403393536,1955390175080248320
187961.117,186948.641,1966547853945883648,1955390175080248320
187019.688,186948.641,1956468765817379072,1955390175080248320
187019.772,186948.641,1956470371864824576,1955390175080248320
251588.542,186948.641,2277801528054953472,1955390175080248320
186948.924,186948.641,1955393222087183104,1955390175080248320
186948.804,186948.641,1955390933978229504,1955390175080248320
187036.403,186948.641,1957691924469921536,1955390175080248320
252379.025,186948.641,2285035778921012224,1955390175080248320
186950.561,186948.641,1955400775612700672,1955390175080248320
187036.442,186948.641,1957690511626647040,1955390175080248320
187037.593,186948.641,1957714751226880512,1955390175080248320
186948.642,186948.641,1955390192071694080,1955390175080248320
186949.245,186948.641,1955392834373654272,1955390175080248320
187019.538,186948.641,1956468062936788480,1955390175080248320
187019.553,186948.641,1956468139448377856,1955390175080248320
186948.825,186948.641,1955391138692739072,1955390175080248320
187036.293,186948.641,1957689807728453376,1955390175080248320
186948.641,186948.641,1955390175779103488,1955390175080248320
187019.526,186948.641,1956468022768758016,1955390175080248320
187739.328,186948.641,1961933334749830912,1955390175080248320
251588.472,186948.641,2277799469779990272,1955390175080248320
186948.832,186948.641,1955391063831271936,1955390175080248320
186948.964,186948.641,1955393385932221184,1955390175080248320
186948.804,186948.641,1955390932622277376,1955390175080248320
187019.657,186948.641,1956470345449300736,1955390175080248320
186948.655,186948.641,1955390236780863744,1955390175080248320
187036.432,186948.641,1957690339417518080,1955390175080248320
187739.244,186948.641,1961931735205122304,1955390175080248320
187019.7,186948.641,1956468814420348160,1955390175080248320
186948.642,186948.641,1955390198595725056,1955390175080248320
251588.424,186948.641,2277799111039098112,1955390175080248320
186948.808,186948.641,1955391003344453376,1955390175080248320
187019.701,186948.641,1956468829507131904,1955390175080248320
187019.644,186948.641,1956470296203835648,1955390175080248320
186949.105,186948.641,1955392302860993792,1955390175080248320
186948.831,186948.641,1955391051472352000,1955390175080248320
186948.803,186948.641,1955390927781106688,1955390175080248320
186948.803,186948.641,1955390926423224832,1955390175080248320
186948.678,186948.641,1955390464663257088,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
187739.082,186948.641,1961930982457695488,1955390175080248320
251589.426,186948.641,2277816764628348160,1955390175080248320
187036.389,186948.641,1957691872111150848,1955390175080248320
187019.526,186948.641,1.956468023283e+18,1955390175080248320
186948.803,186948.641,1955390928531373312,1955390175080248320
186948.804,186948.641,1955390929638194688,1955390175080248320
186949.107,186948.641,1955392307645613568,1955390175080248320
187742.838,186948.641,1967484285749100032,1955390175080248320
186950.429,186948.641,1955398456593894144,1955390175080248320
186948.642,186948.641,1955390190913971456,1955390175080248320
187739.081,186948.641,1961930982095483136,1955390175080248320
251588.626,186948.641,2277800136750334208,1955390175080248320
186948.936,186948.641,1955393261608800000,1955390175080248320
186948.66,186948.641,1955390241325060608,1955390175080248320
186948.641,186948.641,1955390175080248064,1955390175080248320
187036.285,186948.641,1957689656136928768,1955390175080248320
186948.641,186948.641,1955390176187069696,1955390175080248320
186948.818,186948.641,1955390995551392000,1955390175080248320
186948.645,186948.641,1955390252163531520,1955390175080248320
186948.656,186948.641,1955390244675611392,1955390175080248320
187020.505,186948.641,1956484532907049984,1955390175080248320
186951.283,186948.641,1955414481129108992,1955390175080248320
186948.642,186948.641,1955390180558625792,1955390175080248320
187707.681,186948.641,1971664909606827264,1955390175080248320
186949.496,186948.641,1955406215835325440,1955390175080248320
186948.818,186948.641,1955390994857678080,1955390175080248320
251588.423,186948.641,2277799122044218368,1955390175080248320
186948.641,186948.641,1955390182711100928,1955390175080248320
186948.76,186948.641,1955392458404272640,1955390175080248320
186948.831,186948.641,1955391051415799552,1955390175080248320
186949.006,186948.641,1955394806867684096,1955390175080248320
197386.125,186948.641,2044377685692924672,1955390175080248320
187739.081,186948.641,1961930981670910464,1955390175080248320
186948.803,186948.641,1955390926347331840,1955390175080248320
187036.299,186948.641,1957689733396252160,1955390175080248320
186949.602,186948.641,1955408452732953344,1955390175080248320
186948.889,186948.641,1955392530459294720,1955390175080248320
187739.39,186948.641,1961934143636700416,1955390175080248320
186948.641,186948.641,1955390180792051456,1955390175080248320
186948.682,186948.641,1955390354917310720,1955390175080248320
186948.655,186948.641,1955390235398547200,1955390175080248320
187019.532,186948.641,1956468169309006848,1955390175080248320
186948.923,186948.641,1955393231686590720,1955390175080248320
186948.77,186948.641,1955392629157173760,1955390175080248320
187081.458,186948.641,1957934932059740672,1955390175080248320
187036.551,186948.641,1957692622807919616,1955390175080248320
186948.813,186948.641,1955391090903047424,1955390175080248320
187827.552,186948.641,1964251386146021120,1955390175080248320
187036.27,186948.641,1957689587633122560,1955390175080248320
187019.771,186948.641,1956470367027645184,1955390175080248320
186949.649,186948.641,1955406991476334592,1955390175080248320
187826.83,186948.641,1964237666616729600,1955390175080248320
186950.429,186948.641,1955398445550426624,1955390175080248320
186948.642,186948.641,1955390181360333056,1955390175080248320
187036.447,186948.641,1957690399721400832,1955390175080248320
187036.299,186948.641,1957689719695165440,1955390175080248320
186948.642,186948.641,1955390180435531520,1955390175080248320
187739.095,186948.641,1961931035356552960,1955390175080248320
186948.678,186948.641,1955390464658115840,1955390175080248320
186948.804,186948.641,1955390942175405824,1955390175080248320
187019.644,186948.641,1956470297586561536,1955390175080248320
187739.082,186948.641,1961930988291863808,1955390175080248320
186948.853,186948.641,1955391263766353152,1955390175080248320
187019.524,186948.641,1956468009604691968,1955390175080248320
187739.258,186948.641,1961931786469055488,1955390175080248320
197386.441,186948.641,2044379077860309248,1955390175080248320
187620.215,186948.641,1969357011302697728,1955390175080248320
187739.244,186948.641,1961931733789231104,1955390175080248320
187019.525,186948.641,1956468014358319360,1955390175080248320
187036.284,186948.641,1957689641409531904,1955390175080248320
187107.154,186948.641,1958768051342559232,1955390175080248320
186948.655,186948.641,1955390228823058432,1955390175080248320
186948.642,186948.641,1955390181542352640,1955390175080248320
186948.76,186948.641,1955392466035129856,1955390175080248320
186948.803,186948.641,1955390927631052288,1955390175080248320
187739.385,186948.641,1961932366202489856,1955390175080248320
186948.808,186948.641,1955391004451275520,1955390175080248320
187778.446,186948.641,1972744770210439424,1955390175080248320
188410.374,186948.641,1975912653587511808,1955390175080248320
186949.658,186948.641,1955406967798533376,1955390175080248320
187019.696,186948.641,1956468925578329856,1955390175080248320
186948.642,186948.641,1955390183817922304,1955390175080248320
187019.771,186948.641,1956470359394659328,1955390175080248320
187019.526,186948.641,1956468014752172288,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
187019.553,186948.641,1956468141357430528,1955390175080248320
251588.585,186948.641,2277799947808698624,1955390175080248320
186948.922,186948.641,1955393210416830720,1955390175080248320
187739.096,186948.641,1961931049883822080,1955390175080248320
186948.817,186948.641,1955390986609046272,1955390175080248320
186948.789,186948.641,1955390865904364032,1955390175080248320
186948.663,186948.641,1955390387487311616,1955390175080248320
186948.817,186948.641,1955390981130162688,1955390175080248320
186948.831,186948.641,1955391052109513728,1955390175080248320
187019.709,186948.641,1956468973849120768,1955390175080248320
187170.571,186948.641,1959998901478466816,1955390175080248320
186948.655,186948.641,1.955390236786e+18,1955390175080248320
187742.828,186948.641,1967484122903638528,1955390175080248320
252378.904,186948.641,2285035137056656384,1955390175080248320
186948.826,186948.641,1955391140574308352,1955390175080248320
187170.567,186948.641,1959999013489322496,1955390175080248320
186948.922,186948.641,1955393209666563584,1955390175080248320
187170.557,186948.641,1.959998850219e+18,1955390175080248320
187170.58,186948.641,1959999069038359808,1955390175080248320
186948.774,186948.641,1955392511091698432,1955390175080248320
187739.244,186948.641,1961931733769867776,1955390175080248320
186950.45,186948.641,1955398652004747264,1955390175080248320
186948.944,186948.641,1955391557185155328,1955390175080248320
187619.947,186948.641,1969354021174336000,1955390175080248320
187707.809,186948.641,1971664986393871104,1955390175080248320
251588.423,186948.641,2277799106592218880,1955390175080248320
186948.844,186948.641,1955391104046707456,1955390175080248320
251881.398,186948.641,2283762065485811200,1955390175080248320
187739.258,186948.641,1961931786459476992,1955390175080248320
186948.831,186948.641,1955391053548429568,1955390175080248320
186948.641,186948.641,1955390176243622400,1955390175080248320
186948.643,186948.641,1955390196799758336,1955390175080248320
186948.655,186948.641,1955390228874469632,1955390175080248320
187620.123,186948.641,1969354853743326720,1955390175080248320
187036.272,186948.641,1957689608949963008,1955390175080248320
186948.725,186948.641,1955391773775330560,1955390175080248320
186949.483,186948.641,1955406170840299520,1955390175080248320
186948.641,186948.641,1955390182792134656,1955390175080248320
186948.812,186948.641,1955391086760731392,1955390175080248320
187020.486,186948.641,1956486288414733824,1955390175080248320
186948.782,186948.641,1955390723808154368,1955390175080248320
186948.818,186948.641,1955391002431979264,1955390175080248320
187019.687,186948.641,1956468762884112896,1955390175080248320
186948.642,186948.641,1955390180615131392,1955390175080248320
186948.76,186948.641,1955392466035129856,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
186948.641,186948.641,1955390182711100928,1955390175080248320
187739.242,186948.641,1961933445294804736,1955390175080248320
186948.947,186948.641,1955391627907346688,1955390175080248320
186948.803,186948.641,1955390928474820352,1955390175080248320
251659.306,186948.641,2278985906111560192,1955390175080248320
186948.651,186948.641,1955390340691348224,1955390175080248320
187019.687,186948.641,1956468776226448896,1955390175080248320
186948.812,186948.641,1955391093697871360,1955390175080248320
187620.235,186948.641,1969355255285176320,1955390175080248320
187019.525,186948.641,1956468015079210752,1955390175080248320
186948.803,186948.641,1955390926366672384,1955390175080248320
186948.804,186948.641,1955390936523927296,1955390175080248320
187620.067,186948.641,1969356325883286272,1955390175080248320
187081.308,186948.641,1957934228981818880,1955390175080248320
187170.72,186948.641,1959999600863516416,1955390175080248320
187723.576,186948.641,1971994129956213504,1955390175080248320
187019.542,186948.641,1956468138521230336,1955390175080248320
187170.646,186948.641,1960000526469151744,1955390175080248320
251588.541,186948.641,2277801519946946304,1955390175080248320
187036.446,186948.641,1957690392785833728,1955390175080248320
186948.831,186948.641,1955391052854715392,1955390175080248320
187739.113,186948.641,1961931183122488320,1955390175080248320
187107.316,186948.641,1958768787509750784,1955390175080248320
187019.688,186948.641,1956468774225371904,1955390175080248320
186948.818,186948.641,1955390995499980544,1955390175080248320
186949.062,186948.641,1955393832815521536,1955390175080248320
186948.78,186948.641,1955390706179544832,1955390175080248320
186948.642,186948.641,1955390181874446848,1955390175080248320
186948.761,186948.641,1955392461806528000,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
187020.366,186948.641,1956484008741948160,1955390175080248320
187739.377,186948.641,1961934070921342976,1955390175080248320
186948.649,186948.641,1955390335550176256,1955390175080248320
187826.888,186948.641,1964236195949362944,1955390175080248320
186948.845,186948.641,1955391105490717696,1955390175080248320
186948.825,186948.641,1955391138697923840,1955390175080248320
187739.081,186948.641,1961930981344653312,1955390175080248320
187036.434,186948.641,1957690344286648576,1955390175080248320
187036.447,186948.641,1957690393893109760,1955390175080248320
187739.244,186948.641,1961931733769867776,1955390175080248320
187036.284,186948.641,1957689640873265664,1955390175080248320
186948.65,186948.641,1955390342435904000,1955390175080248320
187019.538,186948.641,1956468061554067712,1955390175080248320
187170.558,186948.641,1959998858966952960,1955390175080248320
186948.804,186948.641,1955390932565724672,1955390175080248320
186948.804,186948.641,1955390928199279360,1955390175080248320
251676.215,186948.641,2280264492042219008,1955390175080248320
186949.952,186948.641,1955415297215884032,1955390175080248320
186948.803,186948.641,1955390928351773184,1955390175080248320
186950.428,186948.641,1955398441454370560,1955390175080248320
186948.804,186948.641,1955390949806259456,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
187241.455,186948.641,1961077975111948800,1955390175080248320
187739.245,186948.641,1961931740000697600,1955390175080248320
251588.422,186948.641,2277799107585561344,1955390175080248320
186948.761,186948.641,1955392472793440000,1955390175080248320
251588.585,186948.641,2277799947861706496,1955390175080248320
186948.642,186948.641,1955390181028239360,1955390175080248320
186948.845,186948.641,1955391104796928256,1955390175080248320
187036.438,186948.641,1957690421247471616,1955390175080248320
186957.056,186948.641,1955550088435838976,1955390175080248320
187619.933,186948.641,1969353968338985472,1955390175080248320
186948.888,186948.641,1955392533775191808,1955390175080248320
186948.641,186948.641,1955390177212881920,1955390175080248320
187036.297,186948.641,1957689714237488640,1955390175080248320
186950.428,186948.641,1955398439678312960,1955390175080248320
186948.845,186948.641,1955391113140912640,1955390175080248320
197386.274,186948.641,2044378417182024704,1955390175080248320
186948.651,186948.641,1955390347215379712,1955390175080248320
186948.78,186948.641,1955390706873254912,1955390175080248320
187019.524,186948.641,1956468009557645312,1955390175080248320
187961.012,186948.641,1966545620133969408,1955390175080248320
252378.864,186948.641,2285034945421936896,1955390175080248320
197386.111,186948.641,2044377633734493440,1955390175080248320
187739.244,186948.641,1961931735904991488,1955390175080248320
187739.083,186948.641,1961931001289931264,1955390175080248320
186948.964,186948.641,1955393385932221184,1955390175080248320
186948.641,186948.641,1955390184150019840,1955390175080248320
187739.258,186948.641,1961931802303904000,1955390175080248320
197386.113,186948.641,2044377653123661568,1955390175080248320
186948.804,186948.641,1955390931877122304,1955390175080248320
251588.613,186948.641,2277800098077737984,1955390175080248320
186948.957,186948.641,1955391603592481536,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
186948.818,186948.641,1955391002437120768,1955390175080248320
186948.831,186948.641,1955391051472352000,1955390175080248320
186948.663,186948.641,1955390387435900416,1955390175080248320
186948.805,186948.641,1955390938762803968,1955390175080248320
251588.422,186948.641,2277799105948953088,1955390175080248320
251588.422,186948.641,2277799105328900096,1955390175080248320
251588.556,186948.641,2277801582700443904,1955390175080248320
187739.245,186948.641,1961931739274379520,1955390175080248320
186948.65,186948.641,1955390339641079296,1955390175080248320
186948.817,186948.641,1955390980411970816,1955390175080248320
186948.845,186948.641,1955391119879876608,1955390175080248320
187036.312,186948.641,1957689781333876736,1955390175080248320
187020.834,186948.641,1956493124854708992,1955390175080248320
186948.668,186948.641,1955390302291603200,1955390175080248320
187619.947,186948.641,1969354019730051072,1955390175080248320
186948.655,186948.641,1955390230281314048,1955390175080248320
187170.559,186948.641,1959998866428420608,1955390175080248320
187739.244,186948.641,1961931741431159552,1955390175080248320
187036.41,186948.641,1957690128193060096,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
187739.363,186948.641,1961934018251071488,1955390175080248320
188410.374,186948.641,1975912653592679936,1955390175080248320
187036.279,186948.641,1957689755110760448,1955390175080248320
187170.721,186948.641,1959999607661350144,1955390175080248320
186949.226,186948.641,1955394590277138176,1955390175080248320
186948.76,186948.641,1955392457021908736,1955390175080248320
187739.249,186948.641,1961931811986626304,1955390175080248320
186948.932,186948.641,1955393373450275072,1955390175080248320
