"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
186948.845,186948.641,1955394060389775104,1955390175080248320
187742.829,186948.641,1967484126314596352,1955390175080248320
187019.643,186948.641,1956470292805946112,1955390175080248320
186948.832,186948.641,1955391063831271936,1955390175080248320
186948.817,186948.641,1955390980436492032,1955390175080248320
187036.278,186948.641,1957689748113463552,1955390175080248320
187739.095,186948.641,1961931034785079552,1955390175080248320
187019.525,186948.641,1956468025793439744,1955390175080248320
187036.285,186948.641,1957689656142072832,1955390175080248320
187739.246,186948.641,1961931755175438592,1955390175080248320
187019.687,186948.641,1956468767975843072,1955390175080248320
186948.647,186948.641,1955390192610580992,1955390175080248320
187019.7,186948.641,1956468813731535104,1955390175080248320
186948.655,186948.641,1955390228429290752,1955390175080248320
186948.641,186948.641,1955390175085831168,1955390175080248320
186948.655,186948.641,1955390229900277760,1955390175080248320
187739.082,186948.641,1961930997189077504,1955390175080248320
187739.244,186948.641,1961931742847050496,1955390175080248320
187108.954,186948.641,1958776361667837952,1955390175080248320
187036.284,186948.641,1957689641052960000,1955390175080248320
187036.284,186948.641,1957689649381696768,1955390175080248320
186948.832,186948.641,1955391056256970240,1955390175080248320
186948.817,186948.641,1955390986660457984,1955390175080248320
187757.127,186948.641,1962014653415155200,1955390175080248320
186948.831,186948.641,1955391052109518336,1955390175080248320
187036.434,186948.641,1957690345470651392,1955390175080248320
187019.7,186948.641,1956468814420348160,1955390175080248320
187036.434,186948.641,1957690345701672960,1955390175080248320
187620.096,186948.641,1969354728340987904,1955390175080248320
187740.896,186948.641,1961939390965298688,1955390175080248320
186948.655,186948.641,1955390228817916928,1955390175080248320
186948.835,186948.641,1955391128474617600,1955390175080248320
187019.524,186948.641,1956468016543719680,1955390175080248320
251588.669,186948.641,2277801630113469952,1955390175080248320
197386.231,186948.641,2044379964157273344,1955390175080248320
187019.688,186948.641,1956468772756453888,1955390175080248320
186948.682,186948.641,1955390354973863424,1955390175080248320
251588.464,186948.641,2277799302384304640,1955390175080248320
186948.655,186948.641,1955390244238022400,1955390175080248320
187739.245,186948.641,1961931739249867520,1955390175080248320
186949.483,186948.641,1955406170835157760,1955390175080248320
251588.653,186948.641,2277803352039534336,1955390175080248320
187739.258,186948.641,1961931794101405440,1955390175080248320
186950.436,186948.641,1955398599373756416,1955390175080248320
186948.943,186948.641,1955391458135327744,1955390175080248320
187038.196,186948.641,1957698389440722944,1955390175080248320
251588.422,186948.641,2277799107930765056,1955390175080248320
251588.585,186948.641,2277799947808234496,1955390175080248320
186948.642,186948.641,1955390183817968640,1955390175080248320
187170.557,186948.641,1959998850970150656,1955390175080248320
251588.585,186948.641,2277799941972728320,1955390175080248320
186948.655,186948.641,1955390228404809728,1955390175080248320
187742.857,186948.641,1967484251099666432,1955390175080248320
187019.653,186948.641,1956470456602231552,1955390175080248320
187619.943,186948.641,1969354132060387840,1955390175080248320
187619.948,186948.641,1969354037428826112,1955390175080248320
186948.655,186948.641,1955390236453911296,1955390175080248320
187742.68,186948.641,1967483421929986048,1955390175080248320
186948.943,186948.641,1955391465129020928,1955390175080248320
186948.646,186948.641,1955390267915710976,1955390175080248320
187170.558,186948.641,1959998865325422848,1955390175080248320
186948.725,186948.641,1955391781354818560,1955390175080248320
187739.248,186948.641,1961931810878732288,1955390175080248320
187810.128,186948.641,1963011412931417088,1955390175080248320
186948.641,186948.641,1955390176524305152,1955390175080248320
187019.525,186948.641,1956468017983006976,1955390175080248320
186948.955,186948.641,1955393416527182080,1955390175080248320
186948.809,186948.641,1955391009235893248,1955390175080248320
186948.663,186948.641,1955390395086093824,1955390175080248320
186948.804,186948.641,1955390935468513280,1955390175080248320
186949.674,186948.641,1955407052014773248,1955390175080248320
186949.008,186948.641,1955394811657451776,1955390175080248320
186948.643,186948.641,1955390196804943360,1955390175080248320
187810.128,186948.641,1963011412874770688,1955390175080248320
187036.734,186948.641,1957691715977088512,1955390175080248320
187739.081,186948.641,1961930980674444032,1955390175080248320
186948.655,186948.641,1955390236786051072,1955390175080248320
187170.567,186948.641,1959999014235327232,1955390175080248320
186950.428,186948.641,1955398440352687872,1955390175080248320
186949.645,186948.641,1955406915218881024,1955390175080248320
187810.156,186948.641,1963011538330957312,1955390175080248320
186948.65,186948.641,1955390339589667840,1955390175080248320
187036.272,186948.641,1957689595662128640,1955390175080248320
187019.527,186948.641,1956468037110208000,1955390175080248320
186950.039,186948.641,1955395492171691776,1955390175080248320
186948.812,186948.641,1955391086066298624,1955390175080248320
187036.389,186948.641,1957691879435547392,1955390175080248320
187258.41,186948.641,1962303449282120704,1955390175080248320
186949.482,186948.641,1955406163209415168,1955390175080248320
187036.438,186948.641,1957690422686987008,1955390175080248320
186949.658,186948.641,1955406967793438720,1955390175080248320
187778.459,186948.641,1972744822410109440,1955390175080248320
187019.524,186948.641,1956468010350025728,1955390175080248320
187739.081,186948.641,1961930982146971392,1955390175080248320
186948.817,186948.641,1955390979543717888,1955390175080248320
187036.323,186948.641,1957689710542117632,1955390175080248320
186948.656,186948.641,1955390351759577344,1955390175080248320
186948.803,186948.641,1955390928531377664,1955390175080248320
251588.423,186948.641,2277799114951585024,1955390175080248320
186949.645,186948.641,1955406915162328064,1955390175080248320
186948.726,186948.641,1955391778503442944,1955390175080248320
186948.845,186948.641,1955391105485576448,1955390175080248320
188410.388,186948.641,1975912708634779904,1955390175080248320
186948.804,186948.641,1955390931877075712,1955390175080248320
187924.714,186948.641,1981121355679320576,1955390175080248320
186948.809,186948.641,1955390940655013632,1955390175080248320
187739.329,186948.641,1961933338845538560,1955390175080248320
186948.848,186948.641,1955391712887597568,1955390175080248320
186948.678,186948.641,1955390464714668544,1955390175080248320
251588.555,186948.641,2277801575329532928,1955390175080248320
187019.566,186948.641,1956468202444210176,1955390175080248320
186948.817,186948.641,1955390986660457984,1955390175080248320
188048.791,186948.641,1968853780003103488,1955390175080248320
186948.805,186948.641,1955390932932486144,1955390175080248320
186949.483,186948.641,1955406167994050304,1955390175080248320
187019.702,186948.641,1956468836451349248,1955390175080248320
187635.785,186948.641,1969684511289682176,1955390175080248320
251588.585,186948.641,2277799941209115648,1955390175080248320
197386.112,186948.641,2044377637791904768,1955390175080248320
186948.726,186948.641,1955391779202252032,1955390175080248320
186948.805,186948.641,1955390940201719808,1955390175080248320
187036.27,186948.641,1957689587633122560,1955390175080248320
187170.853,186948.641,1960001939091107584,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
187924.551,186948.641,1981120590981895424,1955390175080248320
186948.923,186948.641,1955393224136766720,1955390175080248320
187036.299,186948.641,1957689736242935552,1955390175080248320
187739.252,186948.641,1961931893654566912,1955390175080248320
186948.805,186948.641,1955390939864484608,1955390175080248320
186948.803,186948.641,1955390927096880384,1955390175080248320
186948.803,186948.641,1955390927785529600,1955390175080248320
186948.646,186948.641,1955390258306030080,1955390175080248320
187019.552,186948.641,1956468141601699584,1955390175080248320
187258.349,186948.641,1962302070989633024,1955390175080248320
186948.95,186948.641,1955393333306475264,1955390175080248320
186948.76,186948.641,1955392458409413888,1955390175080248320
187170.572,186948.641,1959998910615574528,1955390175080248320
187036.312,186948.641,1957689782027946752,1955390175080248320
186948.641,186948.641,1955390182716241920,1955390175080248320
187739.095,186948.641,1961931218761651456,1955390175080248320
186948.831,186948.641,1955391053553570560,1955390175080248320
186949.51,186948.641,1955406295909220864,1955390175080248320
187107.154,186948.641,1958768058979468288,1955390175080248320
186948.95,186948.641,1955393342371109120,1955390175080248320
186948.663,186948.641,1955390395118211072,1955390175080248320
186948.663,186948.641,1955390389231294464,1955390175080248320
251659.307,186948.641,2278985909619343872,1955390175080248320
186948.655,186948.641,1955390227792129536,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
187739.244,186948.641,1961931736369648384,1955390175080248320
186948.804,186948.641,1955390942175405824,1955390175080248320
186948.804,186948.641,1955390935079866112,1955390175080248320
251588.424,186948.641,2277799112238254848,1955390175080248320
187036.447,186948.641,1957690399721400832,1955390175080248320
251588.585,186948.641,2277799940431979264,1955390175080248320
186948.817,186948.641,1955390981110821632,1955390175080248320
187739.166,186948.641,1961932581634803968,1955390175080248320
186948.887,186948.641,1955392525037512704,1955390175080248320
186949.646,186948.641,1955406919946968832,1955390175080248320
186949.483,186948.641,1955406164392135424,1955390175080248320
187019.524,186948.641,1956468009548125696,1955390175080248320
187740.085,186948.641,1961947739160459008,1955390175080248320
251588.599,186948.641,2277799995854598144,1955390175080248320
187036.447,186948.641,1957690399751036160,1955390175080248320
186948.937,186948.641,1955393269928307712,1955390175080248320
186948.818,186948.641,1955390994801125120,1955390175080248320
186949.645,186948.641,1955406914525163776,1955390175080248320
186948.761,186948.641,1955392462473312256,1955390175080248320
186948.669,186948.641,1955390305688716288,1955390175080248320
186950.547,186948.641,1955400729230190336,1955390175080248320
186949.644,186948.641,1955406914468610816,1955390175080248320
187036.46,186948.641,1957690466691442688,1955390175080248320
186948.803,186948.641,1955390928474866944,1955390175080248320
186950.513,186948.641,1955400044186451200,1955390175080248320
186948.808,186948.641,1955391004783369216,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
251588.599,186948.641,2277799994340370432,1955390175080248320
186948.951,186948.641,1955393338085954304,1955390175080248320
186948.943,186948.641,1955391457498166272,1955390175080248320
186948.923,186948.641,1955393215915057152,1955390175080248320
197386.111,186948.641,2044377633682121984,1955390175080248320
187036.441,186948.641,1957690499897837056,1955390175080248320
186949.658,186948.641,1955406967104816384,1955390175080248320
186948.642,186948.641,1955390187495721728,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
187036.271,186948.641,1957689604038804736,1955390175080248320
186948.806,186948.641,1955390954642289408,1955390175080248320
251588.45,186948.641,2277799247738834176,1955390175080248320
186948.844,186948.641,1955391104051848448,1955390175080248320
187739.091,186948.641,1961931145325033472,1955390175080248320
186948.845,186948.641,1955391111677519616,1955390175080248320
187258.353,186948.641,1962302145628692736,1955390175080248320
186948.641,186948.641,1955390178319699456,1955390175080248320
187036.432,186948.641,1957690339417472256,1955390175080248320
187739.244,186948.641,1961931734459440640,1955390175080248320
186948.781,186948.641,1955390707291503872,1955390175080248320
186949.645,186948.641,1955406915162328064,1955390175080248320
186948.817,186948.641,1955390980412013312,1955390175080248320
186948.804,186948.641,1955390933973091584,1955390175080248320
186948.901,186948.641,1955392578362111744,1955390175080248320
186948.804,186948.641,1955390929458594816,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
187739.081,186948.641,1961930982090334976,1955390175080248320
252379.01,186948.641,2285037507650375936,1955390175080248320
186950.113,186948.641,1955416027868801280,1955390175080248320
186948.669,186948.641,1955390307841238016,1955390175080248320
186948.809,186948.641,1955391008129071360,1955390175080248320
186949.021,186948.641,1955394861299128320,1955390175080248320
251588.599,186948.641,2277799994399188992,1955390175080248320
187019.805,186948.641,1956471042845409280,1955390175080248320
187019.524,186948.641,1956468009548079104,1955390175080248320
186948.655,186948.641,1955390229843725056,1955390175080248320
251588.424,186948.641,2277799111869757184,1955390175080248320
188410.537,186948.641,1975913416851229184,1955390175080248320
186948.951,186948.641,1955391617166460672,1955390175080248320
186948.9,186948.641,1955392988815175680,1955390175080248320
186948.805,186948.641,1955390932290183424,1955390175080248320
186948.804,186948.641,1955390934002667008,1955390175080248320
186948.944,186948.641,1955391563325687552,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
251588.436,186948.641,2277799160033184000,1955390175080248320
187019.714,186948.641,1956468887462383872,1955390175080248320
251881.385,186948.641,2283762017361276928,1955390175080248320
186948.76,186948.641,1955392459122468096,1955390175080248320
186948.901,186948.641,1955392577616982016,1955390175080248320
187036.27,186948.641,1957689595273046784,1955390175080248320
186948.804,186948.641,1955390931396101632,1955390175080248320
187329.083,186948.641,1963381040397817088,1955390175080248320
186948.915,186948.641,1955392650111169280,1955390175080248320
186949.482,186948.641,1955406163209415168,1955390175080248320
251588.625,186948.641,2277803202317373696,1955390175080248320
187740.391,186948.641,1961956110457011456,1955390175080248320
186948.922,186948.641,1955393208257269248,1955390175080248320
187036.433,186948.641,1957690347052257792,1955390175080248320
187620.052,186948.641,1969356256454836736,1955390175080248320
186948.818,186948.641,1955390988042824960,1955390175080248320
186948.821,186948.641,1955391055980455680,1955390175080248320
186948.944,186948.641,1955391473963403520,1955390175080248320
187739.083,186948.641,1961930985470018560,1955390175080248320
186948.943,186948.641,1955391457498166272,1955390175080248320
186948.766,186948.641,1955391951423278592,1955390175080248320
187739.245,186948.641,1961931738555146752,1955390175080248320
187036.271,186948.641,1957689604186357504,1955390175080248320
187739.923,186948.641,1961946985986644736,1955390175080248320
187019.696,186948.641,1956468925583472640,1955390175080248320
188714.978,186948.641,1987716790186346240,1955390175080248320
186948.845,186948.641,1955391114223257344,1955390175080248320
187739.244,186948.641,1961931733764719872,1955390175080248320
186948.642,186948.641,1955390190917883136,1955390175080248320
187826.875,186948.641,1964236133967776256,1955390175080248320
186948.769,186948.641,1.955392624316e+18,1955390175080248320
186948.818,186948.641,1955390988047961856,1955390175080248320
187019.687,186948.641,1956468769082950144,1955390175080248320
187036.271,186948.641,1957689593115290880,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
187019.524,186948.641,1956468008859318272,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
186948.805,186948.641,1955390940196578560,1955390175080248320
187739.081,186948.641,1961930981916173568,1955390175080248320
186948.889,186948.641,1955392537396437248,1955390175080248320
187036.284,186948.641,1957689640307399936,1955390175080248320
186948.655,186948.641,1955390228823058432,1955390175080248320
187036.433,186948.641,1957690348491769344,1955390175080248320
187019.714,186948.641,1956468886202763264,1955390175080248320
197386.148,186948.641,2044377928579373568,1955390175080248320
197386.288,186948.641,2044378477470232576,1955390175080248320
186948.845,186948.641,1955391106597539328,1955390175080248320
186948.787,186948.641,1955392583477935616,1955390175080248320
186950.202,186948.641,1955396243491489024,1955390175080248320
187019.688,186948.641,1956468766287144960,1955390175080248320
186948.683,186948.641,1955390376300158720,1955390175080248320
186948.947,186948.641,1955391629351404544,1955390175080248320
186950.036,186948.641,1955416880045250816,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
187019.645,186948.641,1956470297259518720,1955390175080248320
187739.245,186948.641,1961931750360499456,1955390175080248320
187036.552,186948.641,1957692629724142080,1955390175080248320
186948.641,186948.641,1955390175773962240,1955390175080248320
187019.686,186948.641,1956468760394288896,1955390175080248320
187740.952,186948.641,1961940866593982976,1955390175080248320
187036.27,186948.641,1957689588740398080,1955390175080248320
186948.937,186948.641,1955393277436886272,1955390175080248320
187036.27,186948.641,1957689588383780096,1955390175080248320
186948.645,186948.641,1955390253577965824,1955390175080248320
187924.524,186948.641,1981120474227986688,1955390175080248320
186948.812,186948.641,1955391094799552000,1955390175080248320
186948.803,186948.641,1955390928531419648,1955390175080248320
186948.804,186948.641,1955390931126809344,1955390175080248320
186950.114,186948.641,1955416034786045440,1955390175080248320
187742.842,186948.641,1967484175341256960,1955390175080248320
186948.922,186948.641,1955393209666563584,1955390175080248320
187036.41,186948.641,1957690120563422720,1955390175080248320
186948.668,186948.641,1955390301592749056,1955390175080248320
187036.553,186948.641,1957692628316973824,1955390175080248320
188410.388,186948.641,1975912707189056256,1955390175080248320
187036.274,186948.641,1957689664675009792,1955390175080248320
187620.073,186948.641,1969354500160893184,1955390175080248320
186948.943,186948.641,1955391458885716736,1955390175080248320
186948.805,186948.641,1955390947729630976,1955390175080248320
186948.761,186948.641,1955392461806574336,1955390175080248320
187036.272,186948.641,1957689601495516160,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
186949.978,186948.641,1955415409308335104,1955390175080248320
186949.965,186948.641,1955415336865018112,1955390175080248320
187019.546,186948.641,1956468221263572736,1955390175080248320
186948.804,186948.641,1955390935417148160,1955390175080248320
251588.705,186948.641,2277802360018146048,1955390175080248320
187739.082,186948.641,1961930989732261888,1955390175080248320
187739.246,186948.641,1961931754399573504,1955390175080248320
186948.804,186948.641,1955390942194746368,1955390175080248320
186948.804,186948.641,1955390942175405824,1955390175080248320
187036.432,186948.641,1957690340116691200,1955390175080248320
186948.803,186948.641,1955390927041046016,1955390175080248320
186949.645,186948.641,1955406922099496448,1955390175080248320
252379.026,186948.641,2285035793286514944,1955390175080248320
187739.244,186948.641,1961931733821795328,1955390175080248320
186948.685,186948.641,1955390945797402368,1955390175080248320
186948.804,186948.641,1955390942863979008,1955390175080248320
187019.524,186948.641,1956468010350025728,1955390175080248320
186948.76,186948.641,1955392458409460224,1955390175080248320
186948.643,186948.641,1955390196443203328,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
186948.642,186948.641,1955390187500858368,1955390175080248320
186948.643,186948.641,1955390188934679808,1955390175080248320
186948.817,186948.641,1955390979029603328,1955390175080248320
186948.944,186948.641,1955391475070225664,1955390175080248320
187019.714,186948.641,1956468886202763264,1955390175080248320
186948.817,186948.641,1955390981676346880,1955390175080248320
186949.952,186948.641,1955415301174068224,1955390175080248320
186948.831,186948.641,1955391051415799552,1955390175080248320
187924.526,186948.641,1981120486587326464,1955390175080248320
187739.245,186948.641,1961931750360499456,1955390175080248320
187021.395,186948.641,1956477874924934656,1955390175080248320
187635.96,186948.641,1969685311738516480,1955390175080248320
187038.058,186948.641,1957697870376557568,1955390175080248320
187170.557,186948.641,1959998848778324224,1955390175080248320
186948.805,186948.641,1955390941303399936,1955390175080248320
186948.651,186948.641,1955390347271932416,1955390175080248320
187924.528,186948.641,1981120542551425024,1955390175080248320
187619.935,186948.641,1969353979351205120,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
186948.808,186948.641,1955391004783373568,1955390175080248320
186948.642,186948.641,1955390183817926400,1955390175080248320
186948.655,186948.641,1955390228847539456,1955390175080248320
186949.646,186948.641,1955406919258388736,1955390175080248320
186948.642,186948.641,1955390180563720448,1955390175080248320
187739.109,186948.641,1961931106013634816,1955390175080248320
187019.688,186948.641,1956468765153101568,1955390175080248320
186948.641,186948.641,1955390177655607552,1955390175080248320
187036.312,186948.641,1957689767989407232,1955390175080248320
186948.803,186948.641,1955390927781106688,1955390175080248320
186948.682,186948.641,1955390353483536384,1955390175080248320
186948.817,186948.641,1955390986628386560,1955390175080248320
186948.832,186948.641,1.95539105821e+18,1955390175080248320
186948.774,186948.641,1955392511809894400,1955390175080248320
187019.657,186948.641,1956470344029358336,1955390175080248320
187739.383,186948.641,1961932265514078720,1955390175080248320
187019.715,186948.641,1956468892371236864,1955390175080248320
186948.663,186948.641,1955390388537580800,1955390175080248320
186948.924,186948.641,1955393222082042368,1955390175080248320
186948.726,186948.641,1955391778584430592,1955390175080248320
187740.868,186948.641,1961939267046884864,1955390175080248320
187620.097,186948.641,1969354725435106560,1955390175080248320
186948.641,186948.641,1955390176344628224,1955390175080248320
187690.98,186948.641,1970436273601921536,1955390175080248320
186948.725,186948.641,1955391781349633536,1955390175080248320
186948.804,186948.641,1955390935411960320,1955390175080248320
187742.668,186948.641,1967483387748273152,1955390175080248320
187036.461,186948.641,1957690469402540544,1955390175080248320
187019.696,186948.641,1956468924884422912,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
186948.927,186948.641,1955393286668870912,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
186948.782,186948.641,1955390729643609344,1955390175080248320
186948.655,186948.641,1955390229843725056,1955390175080248320
186948.821,186948.641,1955391055980455680,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
187739.096,186948.641,1961931049270245888,1955390175080248320
187924.538,186948.641,1981120525839564288,1955390175080248320
186948.808,186948.641,1955390938573795328,1955390175080248320
186948.831,186948.641,1955391052911271936,1955390175080248320
187019.528,186948.641,1956468085934466560,1955390175080248320
186948.76,186948.641,1955392459154539264,1955390175080248320
186948.642,186948.641,1955390187495717888,1955390175080248320
186948.818,186948.641,1955390988047961856,1955390175080248320
187036.446,186948.641,1957690394225349376,1955390175080248320
186948.804,186948.641,1.955390931132e+18,1955390175080248320
187036.552,186948.641,1957692623196632832,1955390175080248320
187019.687,186948.641,1956468762470913280,1955390175080248320
251588.613,186948.641,2277800087067269120,1955390175080248320
187020.367,186948.641,1956484005899851264,1955390175080248320
251588.424,186948.641,2277799131297901568,1955390175080248320
187170.72,186948.641,1959999601429804032,1955390175080248320
187019.687,186948.641,1956468776226448896,1955390175080248320
186948.923,186948.641,1955393213582933504,1955390175080248320
186948.808,186948.641,1955391003344453376,1955390175080248320
187170.586,186948.641,1959998979463132160,1955390175080248320
187619.933,186948.641,1969353966889591808,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
187739.09,186948.641,1961931148181682688,1955390175080248320
187897.602,186948.641,1965315821919435776,1955390175080248320
197386.112,186948.641,2044377656039426048,1955390175080248320
187021.409,186948.641,1956477927568472832,1955390175080248320
186949.645,186948.641,1955406914525168128,1955390175080248320
187826.712,186948.641,1.964235378522e+18,1955390175080248320
186948.831,186948.641,1955391059127687424,1955390175080248320
186950.547,186948.641,1955400722236482048,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
251588.626,186948.641,2277800136007896576,1955390175080248320
186948.643,186948.641,1955390195692940288,1955390175080248320
187739.082,186948.641,1961930982509223936,1955390175080248320
187019.687,186948.641,1956468767970700800,1955390175080248320
186948.803,186948.641,1955390926366672384,1955390175080248320
187019.565,186948.641,1956468186612048640,1955390175080248320
186948.805,186948.641,1955390934366260480,1955390175080248320
187740.868,186948.641,1961939266301198336,1955390175080248320
187036.446,186948.641,1957690392143205120,1955390175080248320
186948.845,186948.641,1955391105153482752,1955390175080248320
186948.804,186948.641,1955390932622277376,1955390175080248320
186948.682,186948.641,1955390354223640576,1955390175080248320
186948.726,186948.641,1955391778508537600,1955390175080248320
186966.692,186948.641,1955473655608392448,1955390175080248320
186948.85,186948.641,1955391717677360128,1955390175080248320
187739.923,186948.641,1961946985991792640,1955390175080248320
187739.245,186948.641,1961931738560295168,1955390175080248320
187826.875,186948.641,1964236155656083200,1955390175080248320
251588.459,186948.641,2277799423189044480,1955390175080248320
251588.424,186948.641,2277799111033751040,1955390175080248320
186948.814,186948.641,1955391099584170496,1955390175080248320
186948.923,186948.641,1955393224055732992,1955390175080248320
187739.123,186948.641,1961931159274705664,1955390175080248320
251588.718,186948.641,2277802409695885824,1955390175080248320
186948.642,186948.641,1955390191607174912,1955390175080248320
187739.246,186948.641,1961931747361601536,1955390175080248320
187019.553,186948.641,1956468146387451136,1955390175080248320
186948.804,186948.641,1955390935417145856,1955390175080248320
187924.651,186948.641,1981122916915365632,1955390175080248320
186949.483,186948.641,1955406170891711232,1955390175080248320
186948.818,186948.641,1955390988099373568,1955390175080248320
187739.082,186948.641,1961930989737410560,1955390175080248320
187036.556,186948.641,1957692699131301632,1955390175080248320
186948.805,186948.641,1955390938814215168,1955390175080248320
251588.599,186948.641,2277799995854598144,1955390175080248320
186948.818,186948.641,1955390980773587200,1955390175080248320
186948.944,186948.641,1955391473269689600,1955390175080248320
186950.04,186948.641,1955395499165392896,1955390175080248320
187739.214,186948.641,1961933317857679872,1955390175080248320
186948.822,186948.641,1955391071803389184,1955390175080248320
187036.433,186948.641,1957690347052253952,1955390175080248320
186948.762,186948.641,1955392485208916224,1955390175080248320
187019.688,186948.641,1956468765694278144,1955390175080248320
252378.864,186948.641,2285034945368857088,1955390175080248320
186948.74,186948.641,1955391835087323392,1955390175080248320
187619.934,186948.641,1969353974604301824,1955390175080248320
186949.107,186948.641,1955392308390815232,1955390175080248320
188410.494,186948.641,1975914951984374016,1955390175080248320
186948.682,186948.641,1955390352784681472,1955390175080248320
186948.844,186948.641,1955391104046660864,1955390175080248320
187019.524,186948.641,1956468009604645632,1955390175080248320
251588.585,186948.641,2277799947802886912,1955390175080248320
187170.676,186948.641,1960001135342692096,1955390175080248320
187019.538,186948.641,1956468063298515712,1955390175080248320
187019.524,186948.641,1956468010293458688,1955390175080248320
186948.655,186948.641,1955390236837415936,1955390175080248320
187826.873,186948.641,1964236128065520640,1955390175080248320
187036.434,186948.641,1957690344205570560,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
186948.924,186948.641,1955393228896906496,1955390175080248320
186948.922,186948.641,1955393208227646720,1955390175080248320
187107.282,186948.641,1958770484165331968,1955390175080248320
187036.41,186948.641,1957690119123906560,1955390175080248320
187019.687,186948.641,1956468776226448896,1955390175080248320
186948.817,186948.641,1955390980085014272,1955390175080248320
187036.441,186948.641,1957690499208909568,1955390175080248320
186948.813,186948.641,1955391015519505920,1955390175080248320
187036.285,186948.641,1957689656193519360,1955390175080248320
187739.096,186948.641,1961931035974117376,1955390175080248320
187019.538,186948.641,1956468069187048960,1955390175080248320
251676.052,186948.641,2280263649374668288,1955390175080248320
186948.641,186948.641,1955390176344674560,1955390175080248320
187019.538,186948.641,1956468061502643712,1955390175080248320
187019.525,186948.641,1956468024742899200,1955390175080248320
251588.542,186948.641,2277801528054949120,1955390175080248320
187619.943,186948.641,1969354132060434432,1955390175080248320
187739.087,186948.641,1961930992841922048,1955390175080248320
187107.357,186948.641,1958768965372725760,1955390175080248320
186948.641,186948.641,1955390177293911552,1955390175080248320
187740.085,186948.641,1961947739184970496,1955390175080248320
186948.762,186948.641,1955392485208916224,1955390175080248320
251659.482,186948.641,2278986801210016768,1955390175080248320
187739.165,186948.641,1961932580940083456,1955390175080248320
187739.364,186948.641,1961934034090362368,1955390175080248320
187739.095,186948.641,1961931034039397632,1955390175080248320
187826.71,186948.641,1964235373728097536,1955390175080248320
