"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
186948.643,186948.641,1955390182415743232,1955390175080248320
186948.809,186948.641,1955391009624539904,1955390175080248320
187019.529,186948.641,1956468021032359424,1955390175080248320
186950.113,186948.641,1955416036943726848,1955390175080248320
186948.739,186948.641,1955391826406198272,1955390175080248320
186948.641,186948.641,1955390182716288000,1955390175080248320
187170.734,186948.641,1959999670100478464,1955390175080248320
187020.542,186948.641,1956484805988899840,1955390175080248320
187739.083,186948.641,1961930986885908992,1955390175080248320
187810.049,186948.641,1963012256201559296,1955390175080248320
187826.873,186948.641,1964236128862960640,1955390175080248320
187739.082,186948.641,1961930989788941056,1955390175080248320
186948.663,186948.641,1955390395061658880,1955390175080248320
187170.571,186948.641,1959998902197502208,1955390175080248320
187739.258,186948.641,1961931787567417600,1955390175080248320
186948.808,186948.641,1955391003344453376,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
186948.778,186948.641,1955392587169191168,1955390175080248320
251588.506,186948.641,2277800787698055168,1955390175080248320
187826.724,186948.641,1964235427212872960,1955390175080248320
186948.804,186948.641,1955390942740935168,1955390175080248320
186948.761,186948.641,1955392473568188672,1955390175080248320
186948.642,186948.641,1955390187495717888,1955390175080248320
186948.808,186948.641,1955390938517288960,1955390175080248320
186948.641,186948.641,1955390175773962240,1955390175080248320
187739.271,186948.641,1961931859123298304,1955390175080248320
186949.106,186948.641,1955392309798136832,1955390175080248320
187036.433,186948.641,1957690355252146688,1955390175080248320
186948.641,186948.641,1955390177269429760,1955390175080248320
186949.615,186948.641,1955408497733142016,1955390175080248320
186949.615,186948.641,1955408497738282752,1955390175080248320
187036.518,186948.641,1957691943567615488,1955390175080248320
187739.123,186948.641,1961931158727743232,1955390175080248320
186948.682,186948.641,1955390354917310720,1955390175080248320
186948.817,186948.641,1955390979723317760,1955390175080248320
251676.053,186948.641,2280263647497798400,1955390175080248320
187739.258,186948.641,1961931787567371008,1955390175080248320
186948.762,186948.641,1955392477583244288,1955390175080248320
186948.832,186948.641,1955391074874728704,1955390175080248320
187107.316,186948.641,1958768788285113856,1955390175080248320
187742.829,186948.641,1967484128419374336,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
186948.781,186948.641,1955390707675008768,1955390175080248320
197386.125,186948.641,2044377693470009344,1955390175080248320
186966.687,186948.641,1955473657827619328,1955390175080248320
186948.804,186948.641,1955390927505569536,1955390175080248320
252379.053,186948.641,2285035918566149632,1955390175080248320
186948.831,186948.641,1955391051415799552,1955390175080248320
186948.889,186948.641,1955392530464435200,1955390175080248320
186948.645,186948.641,1955390252082543360,1955390175080248320
186948.656,186948.641,1955390251175205376,1955390175080248320
186948.649,186948.641,1955390335370621952,1955390175080248320
187690.817,186948.641,1970435510716635648,1955390175080248320
186949.645,186948.641,1955406914525163776,1955390175080248320
186948.805,186948.641,1955390947648597248,1955390175080248320
186948.774,186948.641,1955392525424313856,1955390175080248320
187036.521,186948.641,1957692015764860928,1955390175080248320
187036.434,186948.641,1957690360040244992,1955390175080248320
186948.808,186948.641,1955390840379459584,1955390175080248320
186948.804,186948.641,1955390931820523008,1955390175080248320
186948.696,186948.641,1955390524684541440,1955390175080248320
186948.845,186948.641,1955391104740375040,1955390175080248320
187036.284,186948.641,1957689647937036544,1955390175080248320
186948.668,186948.641,1955390301597889024,1955390175080248320
186948.762,186948.641,1955392477578059008,1955390175080248320
186948.686,186948.641,1955390950587161088,1955390175080248320
186948.808,186948.641,1955391003344453376,1955390175080248320
187019.538,186948.641,1956468069187048960,1955390175080248320
251588.704,186948.641,2277802354313286400,1955390175080248320
187019.538,186948.641,1956468069130482432,1955390175080248320
186949.119,186948.641,1955392354798153216,1955390175080248320
186948.804,186948.641,1955390942920531712,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
187739.245,186948.641,1961931738560295168,1955390175080248320
187036.284,186948.641,1957689641052913664,1955390175080248320
251588.613,186948.641,2277800086330178304,1955390175080248320
186948.943,186948.641,1955391550929550080,1955390175080248320
197386.302,186948.641,2044378543815024384,1955390175080248320
186948.849,186948.641,1955391181048927232,1955390175080248320
187897.771,186948.641,1965316485076445952,1955390175080248320
186948.839,186948.641,1955391218766854912,1955390175080248320
187019.74,186948.641,1956468883227973888,1955390175080248320
186948.655,186948.641,1955390229206563584,1955390175080248320
197386.125,186948.641,2044377685698161408,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
197386.274,186948.641,2044378415723478784,1955390175080248320
186948.81,186948.641,1955391023957145856,1955390175080248320
187742.829,186948.641,1967484127005086464,1955390175080248320
186948.812,186948.641,1955391086067017472,1955390175080248320
187170.558,186948.641,1959998853569240320,1955390175080248320
186948.683,186948.641,1955390354641769472,1955390175080248320
187107.154,186948.641,1958768043145852416,1955390175080248320
197457.141,186948.641,2045482213558840576,1955390175080248320
186948.804,186948.641,1955390931183405312,1955390175080248320
186948.804,186948.641,1955390942893601280,1955390175080248320
187620.097,186948.641,1969354733087892224,1955390175080248320
186948.727,186948.641,1955391779634744064,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
187241.44,186948.641,1961077906496322816,1955390175080248320
186948.831,186948.641,1955391060490710784,1955390175080248320
186948.651,186948.641,1955390280085619456,1955390175080248320
187019.701,186948.641,1956468820670609920,1955390175080248320
468118.762,186948.641,6332229007999158272,1955390175080248320
186948.641,186948.641,1955390175080294912,1955390175080248320
187739.11,186948.641,1961931111493632768,1955390175080248320
186948.804,186948.641,1955390942226817280,1955390175080248320
251810.353,186948.641,2282573222768109568,1955390175080248320
186948.659,186948.641,1955390305820167936,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
187036.433,186948.641,1957690347052300544,1955390175080248320
187019.689,186948.641,1956468780955634432,1955390175080248320
186948.804,186948.641,1955390931151290368,1955390175080248320
187739.252,186948.641,1961931893706095104,1955390175080248320
186948.818,186948.641,1955390980778727936,1955390175080248320
186948.943,186948.641,1955391458135327744,1955390175080248320
186950.122,186948.641,1955416192431031040,1955390175080248320
187019.688,186948.641,1956468767726432512,1955390175080248320
251588.423,186948.641,2277799108106446336,1955390175080248320
187826.874,186948.641,1964236143216318976,1955390175080248320
186948.888,186948.641,1955392526092923392,1955390175080248320
187019.525,186948.641,1956468013645065472,1955390175080248320
186948.818,186948.641,1955391168955582208,1955390175080248320
197386.125,186948.641,2044377693470009344,1955390175080248320
187739.123,186948.641,1961931160143678208,1955390175080248320
187036.552,186948.641,1957692631168803584,1955390175080248320
186948.67,186948.641,1955390307489373952,1955390175080248320
186950.428,186948.641,1955398439710384384,1955390175080248320
186948.832,186948.641,1955391057695886336,1955390175080248320
186948.727,186948.641,1955391786190804736,1955390175080248320
251659.468,186948.641,2278986739956524032,1955390175080248320
186948.808,186948.641,1955391019177668864,1955390175080248320
186948.641,186948.641,1955390183281767168,1955390175080248320
186948.803,186948.641,1955390927837659136,1955390175080248320
186948.804,186948.641,1955390931131949824,1955390175080248320
186948.642,186948.641,1955390180971686400,1955390175080248320
186948.901,186948.641,1955392577668393216,1955390175080248320
251588.427,186948.641,2277799188660204288,1955390175080248320
262113.522,186948.641,2378494473378819072,1955390175080248320
187826.874,186948.641,1964236134295279616,1955390175080248320
251588.586,186948.641,2277799945925976320,1955390175080248320
187739.202,186948.641,1961933269896704768,1955390175080248320
186948.808,186948.641,1955390840322906880,1955390175080248320
186948.642,186948.641,1955390198539172352,1955390175080248320
187739.201,186948.641,1961933273856102656,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
186948.97,186948.641,1955391582571786496,1955390175080248320
187739.244,186948.641,1961931735261754880,1955390175080248320
187019.525,186948.641,1956468019038689536,1955390175080248320
186948.774,186948.641,1955392525480870144,1955390175080248320
187739.937,186948.641,1961947038681593344,1955390175080248320
1144725.685,186948.641,33717702290952069120,1955390175080248320
186948.803,186948.641,1955390926342237184,1955390175080248320
186948.831,186948.641,1955391052114655232,1955390175080248320
187036.572,186948.641,1957690964192471296,1955390175080248320
187635.946,186948.641,1969685259537712384,1955390175080248320
186948.804,186948.641,1955390933973045248,1955390175080248320
187826.712,186948.641,1964235380714750464,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
186949.672,186948.641,1955407039623732224,1955390175080248320
186948.78,186948.641,1955390706878399744,1955390175080248320
186948.774,186948.641,1955392517227132672,1955390175080248320
186948.808,186948.641,1955390831253140992,1955390175080248320
186948.669,186948.641,1955390303393283328,1955390175080248320
186948.669,186948.641,1955390309223601152,1955390175080248320
187809.975,186948.641,1963010827108375040,1955390175080248320
251588.424,186948.641,2277799110328528640,1955390175080248320
186948.805,186948.641,1955390940196625408,1955390175080248320
187036.27,186948.641,1957689595324489728,1955390175080248320
198057.403,186948.641,2058577539103388672,1955390175080248320
187036.27,186948.641,1957689594042436096,1955390175080248320
197386.111,186948.641,2044377641453973504,1955390175080248320
251588.436,186948.641,2277799162284502784,1955390175080248320
186948.804,186948.641,1955390927718305536,1955390175080248320
186948.643,186948.641,1955390196386650624,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
186948.642,186948.641,1955390180976109312,1955390175080248320
187740.085,186948.641,1961947738414250752,1955390175080248320
187107.443,186948.641,1958771230631556352,1955390175080248320
186948.817,186948.641,1955390979671906560,1955390175080248320
252378.863,186948.641,2285034940448363520,1955390175080248320
187019.686,186948.641,1956468760394285056,1955390175080248320
186948.812,186948.641,1955391086836624640,1955390175080248320
186950.113,186948.641,1955416035499657728,1955390175080248320
186948.832,186948.641,1955391057639333120,1955390175080248320
187619.947,186948.641,1969354021231104256,1955390175080248320
187019.689,186948.641,1956468780955634432,1955390175080248320
187020.367,186948.641,1956484013527718144,1955390175080248320
187924.524,186948.641,1981120465112919040,1955390175080248320
186948.936,186948.641,1955393260915131392,1955390175080248320
186948.649,186948.641,1955390334799909376,1955390175080248320
187019.552,186948.641,1956468141658266112,1955390175080248320
186948.655,186948.641,1955390235347136000,1955390175080248320
187739.229,186948.641,1961931672283856640,1955390175080248320
186948.655,186948.641,1955390236780863744,1955390175080248320
187739.924,186948.641,1961946990082369024,1955390175080248320
187620.097,186948.641,1969354727575521280,1955390175080248320
186948.641,186948.641,1955390177212877568,1955390175080248320
251588.424,186948.641,2277799127011982336,1955390175080248320
186949.645,186948.641,1955406922104637952,1955390175080248320
186948.774,186948.641,1955392510295084544,1955390175080248320
187739.245,186948.641,1961931757256223232,1955390175080248320
186948.803,186948.641,1955390926347331840,1955390175080248320
186948.922,186948.641,1955393208232787712,1955390175080248320
187739.096,186948.641,1961931034452571136,1955390175080248320
186948.752,186948.641,1955391899491265792,1955390175080248320
187019.524,186948.641,1956468009966421248,1955390175080248320
186948.844,186948.641,1955391104076330240,1955390175080248320
186948.817,186948.641,1955390980417154304,1955390175080248320
186948.803,186948.641,1955390926398789888,1955390175080248320
186949.483,186948.641,1955406171941985280,1955390175080248320
187619.947,186948.641,1969354019735211776,1955390175080248320
186948.804,186948.641,1955390942251298560,1955390175080248320
186948.655,186948.641,1955390229843771904,1955390175080248320
186950.442,186948.641,1955398499915688192,1955390175080248320
187620.776,186948.641,1969370018946559232,1955390175080248320
187019.524,186948.641,1956468010017845504,1955390175080248320
187019.709,186948.641,1956468972747160320,1955390175080248320
187739.258,186948.641,1961931787159346688,1955390175080248320
186948.681,186948.641,1955390536880895232,1955390175080248320
186948.818,186948.641,1955390987767279104,1955390175080248320
186948.646,186948.641,1955390258311171072,1955390175080248320
187036.434,186948.641,1957690344210714624,1955390175080248320
187826.873,186948.641,1964236136457301760,1955390175080248320
187019.525,186948.641,1956468013645065472,1955390175080248320
197386.575,186948.641,2044379826622489856,1955390175080248320
186948.804,186948.641,1955390927723446528,1955390175080248320
186948.642,186948.641,1955390198539215872,1955390175080248320
187809.965,186948.641,1963010654751972096,1955390175080248320
187036.433,186948.641,1957690348496960256,1955390175080248320
186948.808,186948.641,1955390831951992064,1955390175080248320
186948.825,186948.641,1955391139391594496,1955390175080248320
251588.586,186948.641,2277799964459393536,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
187019.687,186948.641,1956468769980795392,1955390175080248320
186948.943,186948.641,1955391465072472576,1955390175080248320
186948.936,186948.641,1955393260915085312,1955390175080248320
251589.44,186948.641,2277816820069947136,1955390175080248320
251588.626,186948.641,2277800136007900416,1955390175080248320
187241.44,186948.641,1961077906547811840,1955390175080248320
186948.655,186948.641,1955390227792129536,1955390175080248320
187826.712,186948.641,1964235386224525824,1955390175080248320
186966.688,186948.641,1955473646784031488,1955390175080248320
262113.817,186948.641,2378497829359732736,1955390175080248320
187019.524,186948.641,1956468016487152896,1955390175080248320
251589.427,186948.641,2277816769654950912,1955390175080248320
187170.559,186948.641,1959998855709591296,1955390175080248320
186948.804,186948.641,1955390935417101312,1955390175080248320
187739.082,186948.641,1961930990845304064,1955390175080248320
187019.525,186948.641,1956468025380240128,1955390175080248320
186948.655,186948.641,1955390228461361920,1955390175080248320
187019.687,186948.641,1956468761501392128,1955390175080248320
186948.936,186948.641,1955393261633281024,1955390175080248320
186948.944,186948.641,1955391473326242304,1955390175080248320
186948.813,186948.641,1955391090927528704,1955390175080248320
187826.724,186948.641,1964235426461128192,1955390175080248320
187019.525,186948.641,1956468024686332928,1955390175080248320
187036.517,186948.641,1957691946357713408,1955390175080248320
186949.672,186948.641,1955407039572320512,1955390175080248320
186948.641,186948.641,1955390184155157504,1955390175080248320
186948.803,186948.641,1955390928531373312,1955390175080248320
187021.312,186948.641,1956476280707930368,1955390175080248320
187019.784,186948.641,1956470412726787840,1955390175080248320
186948.727,186948.641,1955391787241073920,1955390175080248320
186948.669,186948.641,1955390307784685312,1955390175080248320
186949.119,186948.641,1955392356237069312,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
187036.278,186948.641,1957689747475979264,1955390175080248320
187620.097,186948.641,1969354725429945856,1955390175080248320
186948.641,186948.641,1955390176885924864,1955390175080248320
187924.524,186948.641,1981120467251032576,1955390175080248320
186948.803,186948.641,1955390927837705984,1955390175080248320
187108.94,186948.641,1958776309702060544,1955390175080248320
186948.655,186948.641,1955390230313385472,1955390175080248320
186949.035,186948.641,1955394936782594048,1955390175080248320
186948.668,186948.641,1955390300153832704,1955390175080248320
252379.867,186948.641,2285052618059723520,1955390175080248320
186948.818,186948.641,1955391002437120768,1955390175080248320
187019.524,186948.641,1956468010298647808,1955390175080248320
186948.803,186948.641,1955390927781106688,1955390175080248320
187019.525,186948.641,1956468015797606656,1955390175080248320
187170.72,186948.641,1959999600914993152,1955390175080248320
186949.645,186948.641,1955406914525168128,1955390175080248320
186948.831,186948.641,1955391059046653696,1955390175080248320
186948.643,186948.641,1955390188939774208,1955390175080248320
186948.645,186948.641,1955390252163531520,1955390175080248320
187036.276,186948.641,1957689606045926912,1955390175080248320
186948.805,186948.641,1955390933315990784,1955390175080248320
251676.051,186948.641,2280263640485362432,1955390175080248320
252379.053,186948.641,2285035920076509440,1955390175080248320
187019.695,186948.641,1956468920797719808,1955390175080248320
187036.39,186948.641,1957691886139343616,1955390175080248320
186948.804,186948.641,1955390928944480768,1955390175080248320
197457.296,186948.641,2045481083910973952,1955390175080248320
187036.446,186948.641,1957690392780689408,1955390175080248320
186948.655,186948.641,1955390228842398464,1955390175080248320
186948.76,186948.641,1955392458433941504,1955390175080248320
187739.258,186948.641,1961931788624260352,1955390175080248320
187036.272,186948.641,1957689615915164416,1955390175080248320
187037.579,186948.641,1957714697863387648,1955390175080248320
186948.774,186948.641,1955392511035145728,1955390175080248320
187036.284,186948.641,1957689647937036544,1955390175080248320
186948.642,186948.641,1955390183842403840,1955390175080248320
186948.804,186948.641,1955390931452654592,1955390175080248320
186948.678,186948.641,1955390472294110464,1955390175080248320
187036.271,186948.641,1957689603524381440,1955390175080248320
187924.714,186948.641,1981121355679320576,1955390175080248320
187019.697,186948.641,1956468932573971968,1955390175080248320
187707.576,186948.641,1971662672190702336,1955390175080248320
187258.349,186948.641,1962302068496416000,1955390175080248320
187021.451,186948.641,1956476814725274112,1955390175080248320
186948.762,186948.641,1955392485214057728,1955390175080248320
186948.818,186948.641,1955390988048008704,1955390175080248320
186948.924,186948.641,1955393213762533888,1955390175080248320
186948.964,186948.641,1955393401760308480,1955390175080248320
186948.805,186948.641,1955390943975942144,1955390175080248320
187740.086,186948.641,1961947739522149888,1955390175080248320
187620.137,186948.641,1969354898920697088,1955390175080248320
251588.585,186948.641,2277799939694887680,1955390175080248320
187019.551,186948.641,1956468134025284608,1955390175080248320
186948.761,186948.641,1955392463939159296,1955390175080248320
187826.711,186948.641,1964235375920844032,1955390175080248320
186948.804,186948.641,1955390932570865408,1955390175080248320
186948.76,186948.641,1955392457021908736,1955390175080248320
186948.642,186948.641,1955390198563653632,1955390175080248320
251588.464,186948.641,2277799318298371328,1955390175080248320
186948.663,186948.641,1955390387431247616,1955390175080248320
187170.72,186948.641,1959999600858368768,1955390175080248320
186948.643,186948.641,1955390203328930304,1955390175080248320
186948.668,186948.641,1955390302343058688,1955390175080248320
187019.695,186948.641,1956468920849143808,1955390175080248320
187961.16,186948.641,1966546319441358592,1955390175080248320
186948.95,186948.641,1955393333357886720,1955390175080248320
251810.501,186948.641,2282573988869014016,1955390175080248320
1140535.988,186948.641,33474866305436459008,1955390175080248320
187170.859,186948.641,1960000225986220032,1955390175080248320
186948.904,186948.641,1955393065067213824,1955390175080248320
187019.687,186948.641,1956468767975843072,1955390175080248320
187739.258,186948.641,1961931794106553600,1955390175080248320
186948.642,186948.641,1955390180435531520,1955390175080248320
186948.642,186948.641,1955390181997494272,1955390175080248320
188715.128,186948.641,1987717511217039616,1955390175080248320
187019.695,186948.641,1956468920155236352,1955390175080248320
187739.201,186948.641,1961933280950713344,1955390175080248320
186948.642,186948.641,1955390190964872448,1955390175080248320
187739.246,186948.641,1961931747642625792,1955390175080248320
186948.761,186948.641,1955392480480849920,1955390175080248320
186948.817,186948.641,1955390986604415744,1955390175080248320
186948.761,186948.641,1955392472849992704,1955390175080248320
186948.641,186948.641,1955390175161282560,1955390175080248320
252382.475,186948.641,2291113049255417088,1955390175080248320
187036.447,186948.641,1957690407926437376,1955390175080248320
186949.658,186948.641,1955406967156228096,1955390175080248320
186950.253,186948.641,1955416566601943296,1955390175080248320
187739.271,186948.641,1961931859179930624,1955390175080248320
186948.647,186948.641,1955390259412851712,1955390175080248320
416811.127,186948.641,3443903638756605952,1955390175080248320
187019.696,186948.641,1956468925583472640,1955390175080248320
186949.483,186948.641,1955406170835204352,1955390175080248320
186948.762,186948.641,1955392470876301824,1955390175080248320
187036.434,186948.641,1957690344776580352,1955390175080248320
186948.817,186948.641,1955390981105680896,1955390175080248320
251588.437,186948.641,2277799176630868992,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
186948.655,186948.641,1955390227716236800,1955390175080248320
186948.932,186948.641,1955393372732079104,1955390175080248320
417601.462,186948.641,3452913361911589376,1955390175080248320
186948.844,186948.641,1955391104071142656,1955390175080248320
186948.651,186948.641,1955390340747900928,1955390175080248320
187170.853,186948.641,1960001938039538688,1955390175080248320
417689.225,186948.641,3455805797871714304,1955390175080248320
186948.804,186948.641,1955390935085007104,1955390175080248320
186948.76,186948.641,1955392459511098880,1955390175080248320
186948.656,186948.641,1955390251251054080,1955390175080248320
187739.081,186948.641,1961930981401285632,1955390175080248320
186948.812,186948.641,1955391094856104704,1955390175080248320
186948.958,186948.641,1955391627000049408,1955390175080248320
187742.947,186948.641,1967486409677037568,1955390175080248320
187036.271,186948.641,1957689604218452736,1955390175080248320
186948.831,186948.641,1955391059076276480,1955390175080248320
187740.869,186948.641,1961939273248417792,1955390175080248320
187170.733,186948.641,1959999653583032576,1955390175080248320
187170.734,186948.641,1959999655750351872,1955390175080248320
186948.924,186948.641,1955393213711122688,1955390175080248320
251588.713,186948.641,2277802530506086400,1955390175080248320
186948.641,186948.641,1955390177625985024,1955390175080248320
187170.558,186948.641,1959998853625864704,1955390175080248320
186948.818,186948.641,1955391002431979264,1955390175080248320
186948.803,186948.641,1955390927837702912,1955390175080248320
186948.916,186948.641,1955392654839236608,1955390175080248320
187036.46,186948.641,1957690464587490816,1955390175080248320
187019.538,186948.641,1956468069130482432,1955390175080248320
187739.245,186948.641,1961931739995549184,1955390175080248320
186948.805,186948.641,1955390941308541696,1955390175080248320
187037.113,186948.641,1957705588325271552,1955390175080248320
186948.804,186948.641,1955390931820523008,1955390175080248320
187019.538,186948.641,1956468062191412224,1955390175080248320
187739.364,186948.641,1961934023011840768,1955390175080248320
186948.889,186948.641,1955392529765579776,1955390175080248320
