"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
186948.779,186948.641,1955392529458697472,1955390175080248320
186948.655,186948.641,1955390235341948160,1955390175080248320
186948.932,186948.641,1955393372788631552,1955390175080248320
186948.804,186948.641,1955390927505569536,1955390175080248320
186948.76,186948.641,1955392457536022016,1955390175080248320
187036.389,186948.641,1957691871417079808,1955390175080248320
186948.761,186948.641,1955392462320641792,1955390175080248320
186948.669,186948.641,1955390302525034752,1955390175080248320
186948.76,186948.641,1955392466091682304,1955390175080248320
186949.952,186948.641,1955415283989939456,1955390175080248320
186948.648,186948.641,1955390199675908608,1955390175080248320
186948.762,186948.641,1955392470544207616,1955390175080248320
186948.641,186948.641,1955390177475931136,1955390175080248320
187019.688,186948.641,1956468765694278144,1955390175080248320
186948.642,186948.641,1955390188066383616,1955390175080248320
186948.643,186948.641,1955390182981268480,1955390175080248320
187019.644,186948.641,1956470301597463296,1955390175080248320
187036.389,186948.641,1957691870385736704,1955390175080248320
186948.803,186948.641,1955390926912857344,1955390175080248320
186948.924,186948.641,1955393214175642624,1955390175080248320
186948.804,186948.641,1955390942230586880,1955390175080248320
186948.937,186948.641,1955393269652766720,1955390175080248320
187037.58,186948.641,1957714698557463296,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
187739.201,186948.641,1961933272804840704,1955390175080248320
251588.705,186948.641,2277802373504937984,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
186948.765,186948.641,1955392469145555200,1955390175080248320
187170.571,186948.641,1959998901535090432,1955390175080248320
186948.761,186948.641,1955392462320641792,1955390175080248320
186949.951,186948.641,1955415293001864192,1955390175080248320
186949.951,186948.641,1955415277766368768,1955390175080248320
186948.932,186948.641,1955393376741692928,1955390175080248320
186948.641,186948.641,1955390176243622400,1955390175080248320
186948.641,186948.641,1955390177089876480,1955390175080248320
187036.391,186948.641,1957691878390210304,1955390175080248320
251588.429,186948.641,2277799124139753472,1955390175080248320
187036.27,186948.641,1957689588796984576,1955390175080248320
186948.655,186948.641,1955390229388583424,1955390175080248320
186948.817,186948.641,1955390980237478144,1955390175080248320
186948.762,186948.641,1955392462913350400,1955390175080248320
186948.805,186948.641,1955390940435151104,1955390175080248320
186948.655,186948.641,1955390234861814528,1955390175080248320
186948.641,186948.641,1955390176757735936,1955390175080248320
186948.775,186948.641,1955392518390461696,1955390175080248320
186948.805,186948.641,1955390939328329216,1955390175080248320
186948.641,186948.641,1955390177451449600,1955390175080248320
186948.76,186948.641,1955392458974939136,1955390175080248320
186948.643,186948.641,1955390188659091712,1955390175080248320
187739.367,186948.641,1961934095340617216,1955390175080248320
187170.566,186948.641,1959999008698405888,1955390175080248320
186948.923,186948.641,1955393217021880320,1955390175080248320
186948.924,186948.641,1955393225162555392,1955390175080248320
186948.76,186948.641,1955392464652769792,1955390175080248320
186948.924,186948.641,1955393225733222400,1955390175080248320
186948.803,186948.641,1955390926912857344,1955390175080248320
186948.76,186948.641,1955392466035129856,1955390175080248320
186948.804,186948.641,1955390927505565184,1955390175080248320
186948.804,186948.641,1955390928944480768,1955390175080248320
186948.775,186948.641,1955392526587688448,1955390175080248320
187019.643,186948.641,1956470291366657536,1955390175080248320
186948.922,186948.641,1955393208284199424,1955390175080248320
186948.804,186948.641,1955390943847752704,1955390175080248320
187036.552,186948.641,1957692630295152640,1955390175080248320
186948.778,186948.641,1955392587169191168,1955390175080248320
187810.247,186948.641,1963013696282705408,1955390175080248320
186948.804,186948.641,1955390942920531712,1955390175080248320
186948.766,186948.641,1955392473981586688,1955390175080248320
186948.804,186948.641,1955390927505565184,1955390175080248320
186948.806,186948.641,1955390948118257664,1955390175080248320
186948.654,186948.641,1955390347725226240,1955390175080248320
186948.641,186948.641,1955390176243622400,1955390175080248320
186948.655,186948.641,1955390236505322240,1955390175080248320
186949.953,186948.641,1955415299072939264,1955390175080248320
186948.922,186948.641,1955393208977913600,1955390175080248320
187739.095,186948.641,1961931034790227712,1955390175080248320
186948.923,186948.641,1955393210598850048,1955390175080248320
186950.547,186948.641,1955400723220258816,1955390175080248320
186948.804,186948.641,1955390931697475072,1955390175080248320
251588.437,186948.641,2277799161237688064,1955390175080248320
186948.924,186948.641,1955393214869356800,1955390175080248320
197386.23,186948.641,2044379949343981312,1955390175080248320
186948.922,186948.641,1955393208284245504,1955390175080248320
187019.644,186948.641,1956470299051067136,1955390175080248320
186948.641,186948.641,1955390177682542336,1955390175080248320
186948.641,186948.641,1955390178376298240,1955390175080248320
186948.936,186948.641,1955393261429199360,1955390175080248320
186949.062,186948.641,1955393741459961088,1955390175080248320
186948.81,186948.641,1955390943358413056,1955390175080248320
187739.082,186948.641,1961930982329298944,1955390175080248320
186948.651,186948.641,1955390348892867072,1955390175080248320
187036.439,186948.641,1957690356442206976,1955390175080248320
187036.27,186948.641,1957689589311408128,1955390175080248320
186950.127,186948.641,1955416082177398528,1955390175080248320
186948.818,186948.641,1955390980650539264,1955390175080248320
186948.923,186948.641,1955393217021880320,1955390175080248320
186950.455,186948.641,1955398564784237056,1955390175080248320
187739.201,186948.641,1961933267298033920,1955390175080248320
186950.114,186948.641,1955416033403670272,1955390175080248320
187620.101,186948.641,1969354734346397952,1955390175080248320
187739.364,186948.641,1.961934034071e+18,1955390175080248320
186949.483,186948.641,1955406164311105280,1955390175080248320
186949.95,186948.641,1955415278612582656,1955390175080248320
187241.56,186948.641,1961080192983622144,1955390175080248320
187020.528,186948.641,1956484752651442944,1955390175080248320
186949.951,186948.641,1955415279148743680,1955390175080248320
186948.936,186948.641,1955393262122914048,1955390175080248320
186948.641,186948.641,1955390178376251904,1955390175080248320
186948.951,186948.641,1955393349700087296,1955390175080248320
186957.218,186948.641,1955550839084542464,1955390175080248320
186949.483,186948.641,1955406164881769728,1955390175080248320
186949.487,186948.641,1955406175435985920,1955390175080248320
186948.765,186948.641,1955392469145555200,1955390175080248320
187739.244,186948.641,1961931734877762048,1955390175080248320
186948.762,186948.641,1955392462913350400,1955390175080248320
251588.542,186948.641,2277801521893889792,1955390175080248320
186948.642,186948.641,1955390179921418240,1955390175080248320
186949.965,186948.641,1955415337976989440,1955390175080248320
187739.244,186948.641,1961931735623966720,1955390175080248320
186950.113,186948.641,1955416036995139328,1955390175080248320
187036.446,186948.641,1957690394276792320,1955390175080248320
186948.76,186948.641,1955392458642844672,1955390175080248320
186948.669,186948.641,1955390307789826304,1955390175080248320
251589.384,186948.641,2277818351062990848,1955390175080248320
186948.765,186948.641,1955392469196966656,1955390175080248320
186948.804,186948.641,1955390943847752704,1955390175080248320
187036.389,186948.641,1957691870361245440,1955390175080248320
187739.215,186948.641,1961933334396837888,1955390175080248320
186948.65,186948.641,1955390343594136576,1955390175080248320
186948.775,186948.641,1955392526587688448,1955390175080248320
186948.887,186948.641,1955392526245340672,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
186948.67,186948.641,1955390312574443264,1955390175080248320
186948.649,186948.641,1955390335550176256,1955390175080248320
186948.804,186948.641,1955390928019679232,1955390175080248320
186948.76,186948.641,1955392458128776960,1955390175080248320
186948.643,186948.641,1955390188659091712,1955390175080248320
187036.368,186948.641,1957691239664079872,1955390175080248320
186948.642,186948.641,1955390192765408256,1955390175080248320
187739.244,186948.641,1961931733821352448,1955390175080248320
186948.725,186948.641,1955391774882152960,1955390175080248320
186948.813,186948.641,1955391091417160704,1955390175080248320
186948.809,186948.641,1955390946153237760,1955390175080248320
186949.951,186948.641,1955415284290439936,1955390175080248320
186948.762,186948.641,1955392463607064320,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
186950.121,186948.641,1955416188283552512,1955390175080248320
186948.937,186948.641,1955393263460824576,1955390175080248320
187170.678,186948.641,1960001138049883648,1955390175080248320
187170.571,186948.641,1959998909174946048,1955390175080248320
187036.432,186948.641,1957690339441967104,1955390175080248320
186948.804,186948.641,1955390939684848896,1955390175080248320
186948.922,186948.641,1955393209723116032,1955390175080248320
186948.642,186948.641,1955390185313390336,1955390175080248320
186950.115,186948.641,1955416033760229376,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
187036.389,186948.641,1957691871569740032,1955390175080248320
186948.655,186948.641,1955390230082297600,1955390175080248320
186948.641,186948.641,1955390178376251904,1955390175080248320
187019.658,186948.641,1956470352801530368,1955390175080248320
186950.113,186948.641,1955416033580591872,1955390175080248320
186948.808,186948.641,1955390938522383872,1955390175080248320
187019.525,186948.641,1956468010711752192,1955390175080248320
186948.805,186948.641,1955390934936926976,1955390175080248320
186948.647,186948.641,1955390273265852416,1955390175080248320
186948.76,186948.641,1955392466605796352,1955390175080248320
186948.78,186948.641,1955390706878395904,1955390175080248320
187019.644,186948.641,1956470300490355456,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
186948.923,186948.641,1955393210084736256,1955390175080248320
186948.761,186948.641,1955392463759558656,1955390175080248320
186948.775,186948.641,1955392533111723520,1955390175080248320
186948.924,186948.641,1955393216256861952,1955390175080248320
187019.806,186948.641,1956471051642070528,1955390175080248320
187020.528,186948.641,1956484753758555904,1955390175080248320
251588.551,186948.641,2277801701107491840,1955390175080248320
186948.77,186948.641,1.955392630264e+18,1955390175080248320
187036.275,186948.641,1957689600384179200,1955390175080248320
186949.602,186948.641,1955408447473278720,1955390175080248320
186948.76,186948.641,1955392458460825600,1955390175080248320
186948.655,186948.641,1955390228461361920,1955390175080248320
186948.808,186948.641,1955390938573795328,1955390175080248320
186948.805,186948.641,1955390939328329216,1955390175080248320
186948.924,186948.641,1955393215407951616,1955390175080248320
187036.27,186948.641,1957689588898202880,1955390175080248320
187739.242,186948.641,1961933444967444480,1955390175080248320
186948.76,186948.641,1955392460261361664,1955390175080248320
186948.922,186948.641,1955393208284245504,1955390175080248320
186948.647,186948.641,1955390196381618176,1955390175080248320
187739.258,186948.641,1.961931787624e+18,1955390175080248320
186950.14,186948.641,1955416152999779840,1955390175080248320
186948.924,186948.641,1955393225219108352,1955390175080248320
186948.923,186948.641,1955393231743144192,1955390175080248320
187036.433,186948.641,1957690348216116480,1955390175080248320
187036.403,186948.641,1957691930665189888,1955390175080248320
187740.391,186948.641,1961956111954059008,1955390175080248320
186948.831,186948.641,1955391052579173632,1955390175080248320
186948.76,186948.641,1955392457021908736,1955390175080248320
187036.389,186948.641,1957691870361245440,1955390175080248320
187019.701,186948.641,1956468814088167680,1955390175080248320
187019.538,186948.641,1956468063175414528,1955390175080248320
186948.761,186948.641,1955392465708176384,1955390175080248320
186948.687,186948.641,1955390365016283904,1955390175080248320
186950.428,186948.641,1955398439710384384,1955390175080248320
186948.941,186948.641,1955393273090145536,1955390175080248320
186948.808,186948.641,1955391004507827968,1955390175080248320
186948.641,186948.641,1955390178196651520,1955390175080248320
186948.923,186948.641,1955393217535994112,1955390175080248320
187620.215,186948.641,1969357011302697728,1955390175080248320
186948.774,186948.641,1955392511040286976,1955390175080248320
186948.782,186948.641,1955392670066286336,1955390175080248320
251588.543,186948.641,2277801526856359936,1955390175080248320
186948.787,186948.641,1955392582609685760,1955390175080248320
187170.558,186948.641,1959998849943094272,1955390175080248320
187739.214,186948.641,1961933317857679872,1955390175080248320
186949.658,186948.641,1955406967104816384,1955390175080248320
186948.655,186948.641,1955390230313385472,1955390175080248320
187019.644,186948.641,1956470297643123968,1955390175080248320
186948.76,186948.641,1955392459567647488,1955390175080248320
187739.201,186948.641,1961933272266563840,1955390175080248320
186948.924,186948.641,1955393216308273408,1955390175080248320
186948.761,186948.641,1955392474470928640,1955390175080248320
186948.641,186948.641,1955390177089830144,1955390175080248320
186948.804,186948.641,1955390929458594816,1955390175080248320
186948.813,186948.641,1955392579880561664,1955390175080248320
187739.09,186948.641,1961931141285960704,1955390175080248320
186948.646,186948.641,1955390187311849984,1955390175080248320
187019.644,186948.641,1956470292525189376,1955390175080248320
186948.76,186948.641,1955392459567647488,1955390175080248320
186948.642,186948.641,1955390183874475264,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
251588.423,186948.641,2277799106592218880,1955390175080248320
186948.641,186948.641,1955390175406093824,1955390175080248320
186948.641,186948.641,1955390188422904576,1955390175080248320
186949.978,186948.641,1955415401733986048,1955390175080248320
187019.806,186948.641,1956471043595884032,1955390175080248320
186948.817,186948.641,1955391098293481472,1955390175080248320
186948.788,186948.641,1955392583202393856,1955390175080248320
186948.924,186948.641,1955393221755089152,1955390175080248320
187019.727,186948.641,1956471890414342400,1955390175080248320
187020.842,186948.641,1956493277040566784,1955390175080248320
186948.922,186948.641,1955393208284199168,1955390175080248320
186948.922,186948.641,1955393209492027392,1955390175080248320
187019.525,186948.641,1956468017650826240,1955390175080248320
186948.774,186948.641,1955392510347006720,1955390175080248320
187739.082,186948.641,1961930983024019968,1955390175080248320
187739.377,186948.641,1961934078614759936,1955390175080248320
186948.856,186948.641,1955391049205920768,1955390175080248320
186948.931,186948.641,1955393369110833920,1955390175080248320
186948.925,186948.641,1955393230003728640,1955390175080248320
186948.67,186948.641,1955390312625854976,1955390175080248320
186948.646,186948.641,1955390189444480000,1955390175080248320
186949.496,186948.641,1955406215891878144,1955390175080248320
186948.76,186948.641,1955392457536022016,1955390175080248320
186950.429,186948.641,1955398463169349120,1955390175080248320
187036.27,186948.641,1957689588745588992,1955390175080248320
186948.76,186948.641,1955392457715622656,1955390175080248320
186948.936,186948.641,1955393268545943808,1955390175080248320
186948.76,186948.641,1955392458128734208,1955390175080248320
186948.788,186948.641,1955392585155424256,1955390175080248320
186948.788,186948.641,1955392590833251328,1955390175080248320
186948.761,186948.641,1955392463245444864,1955390175080248320
186948.804,186948.641,1955390942226817280,1955390175080248320
186948.641,186948.641,1955390184206568960,1955390175080248320
186948.808,186948.641,1955390939267509248,1955390175080248320
186948.762,186948.641,1955392485214057728,1955390175080248320
187019.539,186948.641,1956468185635605760,1955390175080248320
186948.643,186948.641,1955390196880791808,1955390175080248320
187619.947,186948.641,1969354027960847360,1955390175080248320
186950.43,186948.641,1955398460323111936,1955390175080248320
187036.389,186948.641,1957691871468521728,1955390175080248320
186948.643,186948.641,1955390183160868608,1955390175080248320
186948.774,186948.641,1955392509596228608,1955390175080248320
186948.65,186948.641,1955390335963283968,1955390175080248320
186948.668,186948.641,1955390300158973696,1955390175080248320
186948.927,186948.641,1955393220427188736,1955390175080248320
186949.482,186948.641,1955406163954543616,1955390175080248320
186948.76,186948.641,1955392464652765184,1955390175080248320
186948.76,186948.641,1955392464652765184,1955390175080248320
186948.924,186948.641,1955393221755089152,1955390175080248320
186949.951,186948.641,1955415278280484864,1955390175080248320
187739.201,186948.641,1961933281702067200,1955390175080248320
186948.647,186948.641,1955390203139922176,1955390175080248320
186949.951,186948.641,1955415279205296896,1955390175080248320
186949.951,186948.641,1955415277766368768,1955390175080248320
186949.951,186948.641,1955415277766368768,1955390175080248320
186948.924,186948.641,1955393214175642624,1955390175080248320
187019.847,186948.641,1956471221302478592,1955390175080248320
186948.888,186948.641,1955392532611816704,1955390175080248320
187809.966,186948.641,1963010663555699200,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
186948.762,186948.641,1955392471390415360,1955390175080248320
186949.952,186948.641,1955415297272390656,1955390175080248320
187036.403,186948.641,1957691924238899712,1955390175080248320
186949.952,186948.641,1955415293594577920,1955390175080248320
