"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
187019.687,186948.641,1956468768027267328,1955390175080248320
187019.695,186948.641,1956468920103812096,1955390175080248320
186948.655,186948.641,1955390229155152640,1955390175080248320
187036.272,186948.641,1957689601163320320,1955390175080248320
186948.818,186948.641,1955390994801125120,1955390175080248320
186948.646,186948.641,1955390256872255744,1955390175080248320
187739.272,186948.641,1961931874967725056,1955390175080248320
186949.172,186948.641,1955391405591189504,1955390175080248320
186948.943,186948.641,1955391458135331584,1955390175080248320
186948.805,186948.641,1955390939869625856,1955390175080248320
186948.817,186948.641,1955390980237431296,1955390175080248320
186948.643,186948.641,1955390182410602240,1955390175080248320
186948.642,186948.641,1955390179921418240,1955390175080248320
186948.804,186948.641,1955390931825664512,1955390175080248320
251588.585,186948.641,2277799947802886912,1955390175080248320
187739.244,186948.641,1961931736318164736,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
251659.319,186948.641,2278985958512279552,1955390175080248320
186948.818,186948.641,1955390987710726912,1955390175080248320
186949.006,186948.641,1955394806867684096,1955390175080248320
186948.649,186948.641,1955390334856461824,1955390175080248320
186948.803,186948.641,1955390926347331840,1955390175080248320
186948.805,186948.641,1955390932238818304,1955390175080248320
186948.937,186948.641,1955393284317477632,1955390175080248320
187826.725,186948.641,1964235442368820224,1955390175080248320
186948.641,186948.641,1955390182711147520,1955390175080248320
187036.302,186948.641,1957689789839862784,1955390175080248320
186948.668,186948.641,1955390300852687616,1955390175080248320
186948.65,186948.641,1955390342430762752,1955390175080248320
187706.832,186948.641,1970766911005602560,1955390175080248320
251588.464,186948.641,2277799304365945344,1955390175080248320
186948.804,186948.641,1955390928893069312,1955390175080248320
186948.642,186948.641,1955390182021976064,1955390175080248320
186948.846,186948.641,1955391127562142720,1955390175080248320
186948.682,186948.641,1955390352784727552,1955390175080248320
186948.774,186948.641,1955392511091698432,1955390175080248320
187170.721,186948.641,1959999607451961088,1955390175080248320
187635.812,186948.641,1969684632649859584,1955390175080248320
187019.525,186948.641,1956468013650219776,1955390175080248320
187961.02,186948.641,1966545786060046336,1955390175080248320
186948.803,186948.641,1955390926342237184,1955390175080248320
